model,prompt,story_id,coref_ratio,discourse_diversity,char_coherence,topic_switch_rate,mci_tanh_mcc_over_gv,ncs_arithmetic,ncs_geometric
internvl3,original,10408,0.3908880577635153,0.197375320224904,0.38079707587801076,0.2414487037321816,0.916263229668927,0.42535447745350774,0.36523871964997484
internvl3,original,5349,0.2834447634278623,0.197375320224904,0.3799489588326697,0.506332296666364,0.4640475924200463,0.3662297863143692,0.3464949847810685
internvl3,original,8154,0.4772989762184673,0.3799489622552249,0.26413588952472783,0.5227740500908358,0.83884202626397,0.4965999808706451,0.4618144169734564
internvl3,original,6215,0.6941496359503724,0.197375320224904,0.761594149831139,0.2877417961161304,0.9157831503866262,0.5713288105018344,0.4873635442302986
internvl3,original,2926,0.5540592114453677,0.3799489622552249,0.3807970753530428,0.5292638291988014,0.8759572306189723,0.5440052617742819,0.5176378698395266
internvl3,original,1467,0.7329915688790408,0.5370495669980352,0.3297462353237647,0.1616970777351191,0.81363013250212,0.515022916287616,0.44308239051087656
internvl3,original,5721,0.5042127000567824,0.2449186624037091,0.0,0.4794823202647971,0.0,0.2457227365450577,0.0003584938078225335
internvl3,original,1214,0.806789922025664,0.1651404129246293,0.26852478093733767,0.5076186848749576,0.3525004338482073,0.4201148469221591,0.3641322168918323
internvl3,original,3295,0.8790497469034001,0.197375320224904,0.5077294332207594,0.4476683133105701,0.8728106629252055,0.580926695316968,0.5097567884503156
internvl3,original,5062,0.3858843502543779,0.3215127375316343,0.0,0.4124318353920254,0.0,0.2239657846356075,0.0003481781497390758
internvl3,original,11541,0.8313393309780901,0.2449186624037091,0.0,0.0612798067152478,0.0,0.22750756001940942,0.0002625569612992654
internvl3,original,4047,0.8280764763159343,0.2781854903257024,0.0,0.0165050778548737,0.0,0.22455340889930206,0.00020701630687191376
internvl3,original,10486,0.5306090197278226,0.3799489622552249,0.36721244051569335,0.2454950098899166,0.7271607885895848,0.4500852441956484,0.4209379585686942
internvl3,original,3230,0.6704089978322184,0.3799489622552249,0.5077294345040143,0.0877479666864436,0.6421309991749146,0.4575932720905632,0.3736901442270937
internvl3,original,11678,0.4205327934010657,0.6351489523872873,0.2538647158520927,0.4073264530524617,0.8830300960804334,0.5199806021546681,0.47581616650811487
internvl3,original,8551,0.6499394116396263,0.4621171572600097,0.0,0.4215787835177406,0.0,0.3067270704834753,0.0004173503170382615
internvl3,original,3891,0.5592564348363973,0.4621171572600097,0.20206336782991344,0.2283801573518955,0.7620593932447483,0.44277530210459287,0.390570631922618
internvl3,original,6729,0.8288773922429453,0.4621171572600097,0.0,0.234650317629364,0.0,0.30512897342646383,0.0003897020706633161
internvl3,original,5047,0.5540592114453677,0.3799489622552249,0.0,0.1300566738551624,0.0,0.212812969511151,0.0003072435875708578
internvl3,original,10499,0.4170159899011177,0.3799489622552249,0.6617684852855849,0.3030241520059257,0.5130739061441959,0.4549662991184099,0.4389835589197941
internvl3,original,2400,0.4320297681208042,0.2781854903257024,0.1523188282513326,0.4862430417872784,0.8172536902814698,0.43320616375331744,0.3735617652076337
internvl3,original,721,0.6375439926172,0.4621171572600097,0.2785934594853087,0.5533858069248384,0.8002387286918586,0.5463758289958431,0.5153427360723595
internvl3,large,5062,0.4738172693763117,0.2449186624037091,0.0,0.2965727009006554,0.0,0.20306172653613525,0.00032162721908641275
internvl3,large,10499,0.4169141953231067,0.4621171572600097,0.561942819003883,0.1062382358281479,0.5814613104801597,0.42573474357906144,0.3673318026285026
internvl3,large,9914,0.743420937403751,0.1651404129246293,0.0,0.1196512359912927,0.3420682346639888,0.2740561641967324,0.008714121966772943
internvl3,large,345,0.388124846188255,0.197375320224904,0.38079707587801076,0.33937599876003,0.8161444256488264,0.4243635333400052,0.3814882981485578
internvl3,large,7195,0.7607546086956449,0.4621171572600097,0.5707086677012776,0.5786594123631987,0.7925010742748767,0.6329481840590014,0.6205357602865094
internvl3,large,5349,0.4378198649220604,0.197375320224904,0.3124338091494162,0.5518851437315686,0.7165930947418697,0.4432214465539637,0.403360663950799
internvl3,large,12423,0.4858294902412066,0.197375320224904,0.6867459541302822,0.1667224658967173,0.7037635561468604,0.4480873573279941,0.37809310688053566
internvl3,large,1111,0.9081674793916036,0.2449186624037091,0.0,0.2659759651277346,0.0,0.28381242138460944,0.0003584314024080006
internvl3,large,2722,0.5243805889562654,0.2449186624037091,0.0,0.1141260434650525,0.0,0.1766850589650054,0.0002711506577470535
internvl3,large,10486,0.5592564348363973,0.5370495669980352,0.7615941349570481,0.0674673969977346,0.3988520562725946,0.46484391801236197,0.36128586264588
internvl3,large,6847,0.8038014861305588,0.3583573983507859,0.5125305180314202,0.1844557847773549,0.7448200916790417,0.5207930557938323,0.4585912094662367
internvl3,large,515,0.5657587616675981,0.2449186624037091,0.0,0.5876689089422769,0.6877175193652394,0.41721277047576466,0.014113645402142036
internvl3,large,6878,0.8133993691420995,0.2781854903257024,0.761594141256663,0.3397469721021461,0.7555247638347098,0.5896901473322641,0.535985756528743
internvl3,large,7065,0.940876806546837,0.4621171572600097,0.7615941517560215,0.1978724552847372,0.8971067868642446,0.65191347154237,0.5673454778675783
internvl3,large,3891,0.5441934667013559,0.4621171572600097,0.3215127335466141,0.052690796211855,0.4394041460936222,0.36398365996269144,0.28474789739644635
internvl3,large,13683,0.500695837915262,0.3799489622552249,0.16487311766188234,0.3782215045185212,0.8869423422467765,0.4621363529195334,0.4021778542446089
internvl3,large,3295,0.599833913905728,0.3799489622552249,0.5150746732840396,0.5620249580844006,0.9427641596831956,0.5999293334425178,0.5737953653631025
internvl3,large,13596,0.8474072141058118,0.4621171572600097,0.5827829409454832,0.4208676690814516,0.8375327186244039,0.630141540003432,0.604087282629138
internvl3,large,8154,0.3710242994526191,0.197375320224904,0.2571371360903083,0.6112543793094639,0.7764109684811826,0.4426404207116956,0.3892554864928202
internvl3,large,12358,0.5856610836852646,0.6351489523872873,0.0,0.6764848059372393,0.0,0.3794589684019582,0.0004788020531516804
internvl3,large,1214,0.8329225598595321,0.3215127375316343,0.7615941509160727,0.538684241665517,0.429798895451418,0.5769025170848348,0.543031725955437
internvl3,large,6111,0.5958202352150785,0.4621171572600097,0.06579177263946694,0.1916034702720803,0.7706332430405519,0.41719317568543757,0.30581446954427555
internvl3,large,5201,0.3980657062931662,0.2449186624037091,0.0354732980417877,0.6457243256561805,0.6345078623154508,0.39173797094205887,0.2693224187785006
internvl3,large,11457,0.2592399110935987,0.2449186624037091,0.0,0.5874918991637725,0.0,0.21833009453221605,0.00032684747438830995
internvl3,large,7702,0.7923983238844522,0.3215127375316343,0.0,0.3116728741377204,0.0,0.2851167871107614,0.00038016151882559003
internvl3,large,11340,0.6506837713662316,0.2449186624037091,0.7615941517560215,0.0076537082001159,0.2996380934030058,0.39289767742581677,0.19449883235042661
internvl3,large,5047,0.4205327934010657,0.2449186624037091,0.0,0.5986757788515892,0.0,0.2528254469312728,0.0003614121045484418
internvl3,large,6921,0.6252907543498986,0.3215127375316343,0.23406332439269675,0.3200958579950863,0.6491855720325577,0.43002964926037474,0.396325947412182
internvl3,large,6729,0.6506837713662316,0.5827829453479101,0.0,0.1024862959453907,0.7669090719229532,0.42057241691649716,0.01244105782742021
internvl3,large,3230,0.5820499548410306,0.3799489622552249,0.3610356277521482,0.1703247723715321,0.4736683075818886,0.3934055249603649,0.3645839608679832
internvl3,large,10408,0.3212638589431758,0.2781854903257024,0.6515737849071841,0.3992230622998215,0.714072748338066,0.4728637889627899,0.44057882102980833
internvl3,large,8551,0.2881103839568279,0.7615941559557649,0.0,0.6901947038349119,0.0,0.34797984874950094,0.0004325644582967825
internvl3,large,721,0.4205327934010657,0.4621171572600097,0.19039853478919785,0.5758165964932556,0.8005284687128068,0.48987871013126716,0.44297102079117967
internvl3,large,1201,0.4371630286577889,0.4041267397578591,0.0,0.5804524494215604,0.0,0.28434844356744166,0.00040011564941686657
internvl3,large,9418,0.8474072141058118,0.3799489622552249,0.7615941517560215,0.1062337418039439,0.3575609024481042,0.49054899447382133,0.39249191920856746
internvl3,large,2400,0.3753390402210108,0.2781854903257024,0.2447422553872307,0.4473170971104373,0.8882317110394693,0.4467631188167701,0.39932067864161697
internvl3,large,7596,0.5294715647667677,0.197375320224904,0.6118556515253986,0.1975694527584622,0.7800907282793448,0.4632725435109755,0.39694459115474207
internvl3,large,5721,0.3698435262826614,0.4621171572600097,0.0,0.1277283717342118,0.0,0.19193781105537658,0.00029363749404651704
internvl3,large,2926,0.326169069641717,0.197375320224904,0.2283086208578152,0.5265699324963939,0.8195951665328768,0.4196036219507414,0.36346507753028473
internvl3,large,11719,0.8329225598595321,0.2449186624037091,0.7615941517560215,0.0045922249200695,0.7585232955118961,0.5205101788902458,0.22216141443599488
internvl3,large,11543,0.500695837915262,0.2449186624037091,0.0,0.0505550034036668,0.0,0.15923390074452756,0.00022828218634426097
internvl3,large,3761,0.4665184956859231,0.3215127375316343,0.7615941517560215,0.3429946930286423,0.8771732519231998,0.5539586659850843,0.5096038441383425
internvl3,large,11260,0.4925795064906103,0.5370495669980352,0.4597052246353166,0.0187683578536095,0.9712379758512714,0.4958681263657686,0.2945401261632995
internvl3,large,948,0.3625511361463088,0.1651404129246293,0.15621690425670304,0.0552105063911022,0.648561541435531,0.27753610023085484,0.20182954799408473
internvl3,large,4797,0.4066735995862745,0.4621171572600097,0.3799489581481587,0.015808722169831,0.4419915431391165,0.34130799606067813,0.2185782148727322
internvl3,large,4047,0.5223767567494481,0.197375320224904,0.0,0.0096837450338129,0.0,0.145887164401633,0.00015843973358508774
internvl3,large,723,0.8031484075308158,0.5827829453479101,0.3215127345428691,0.4846311087807402,0.7004540184486198,0.578505842930191,0.5516433096001974
internvl3,large,9334,0.7365394569289215,0.1651404129246293,0.5827829409454832,0.0495089933008901,0.6580896478014192,0.43841229038026863,0.2969648863274847
internvl3,large,11678,0.3579492868521275,0.2449186624037091,0.0,0.2552027849493218,0.6338641765179378,0.29838698214461923,0.010723708750279082
internvl3,large,6215,0.3113334492091701,0.1651404129246293,0.0,0.495709194535512,0.0,0.19443661133386228,0.0003028734708951206
internvl3,large,5540,0.3965768992034142,0.2449186624037091,0.0,0.111649261055039,0.0,0.15062896453243246,0.00025529425539267954
internvl3,large,5265,0.844748220757281,0.2449186624037091,0.4079037647173272,0.3981875834606572,0.4250138919420482,0.4641544246562045,0.42752306930176043
internvl3,large,1467,0.4695370244529009,0.4621171572600097,0.503256403804975,0.1622249324665759,0.98755542079243,0.5169381877553783,0.4452234973483935
internvl3,large,11541,0.3182245223383665,0.2449186624037091,0.0,0.0462539446808397,0.0,0.12187942588458305,0.0002048240196268365
internvl3,large,8061,0.7250275395140692,0.4041267397578591,0.22431204091921098,0.4871853416806596,0.7543960468223098,0.5190095417388216,0.47490163958064197
internvl3,large,8085,0.3539561160022159,0.3799489622552249,0.08037818313758975,0.4662718048763095,0.5668175402567723,0.36947452130562247,0.30986967730129533
internvl3,large,4173,0.3023552996883127,0.6351489523872873,0.122459330026836,0.4014419717863803,0.7775062311571073,0.4477823570091847,0.37423323671147
internvl3,large,733,0.7433008215591527,0.197375320224904,0.7615941517560215,0.0521453269176668,0.8237425800355574,0.5156316400986605,0.343745972648866
internvl3,large,2702,0.9410432289267584,0.197375320224904,0.7615941486062139,0.0356202152114273,0.5765987616626423,0.5024463349263892,0.31091328925272677
internvl3,large,7150,0.7250275395140692,0.6351489523872873,0.16075636677330704,0.3021834130020097,0.725129469979907,0.509649148331316,0.4385477648421423
llama4scout,original,5540,0.9983304048763796,0.4621171572600097,0.0,0.5169967082226076,0.0,0.39548885407179935,0.0004736994039287385
llama4scout,original,5201,0.7770670098724379,0.4041267397578591,0.5164076509947619,0.4058176245806211,0.1715417339798637,0.45499215183710867,0.40788139648250915
llama4scout,original,10408,0.9999999876834932,0.3799489622552249,0.7615941517560215,0.3856509288346932,0.2528243026293292,0.5560036666317524,0.4898830594643342
llama4scout,original,2400,0.4614626231311375,0.2449186624037091,0.6149003447529428,0.5247609814791128,0.6065146119550436,0.4905114447443892,0.4666090952266487
llama4scout,original,6215,0.9999999635977412,0.1651404129246293,0.0,0.0187130993005961,0.0,0.23677069516459331,0.00019860943093784027
llama4scout,original,6921,0.808330888044811,0.1651404129246293,0.0,0.1603842745408091,0.0,0.2267711151020499,0.00029249663670974043
llama4scout,original,5047,0.9986618834337604,0.2449186624037091,0.0,0.4509282738517425,-0.0,0.3389017639378424,0.0004059846096751073
llama4scout,original,11543,0.5856610836852646,0.2449186624037091,0.0,0.0055004225924437,0.0,0.16721603373628346,0.00015115169564281145
llama4scout,original,12423,0.7937660760548836,0.197375320224904,0.0,0.313394881964421,0.0,0.26090725564884176,0.00034531501642640755
llama4scout,original,1467,0.9999861613873876,0.2449186624037091,0.0,0.1112687286836605,0.0,0.2712347104949514,0.0003069571904745036
llama4scout,original,733,0.3689455552940618,0.7615941559557649,0.0,0.0333197443230647,0.935238730163278,0.41981963714723386,0.009737826588877762
llama4scout,original,5349,0.2965071971140714,0.197375320224904,0.0,0.6154905978963192,0.0,0.2218746230470589,0.0003245711473850353
llama4scout,original,515,0.8824157217706717,0.2186350836871213,0.6772973484210946,0.2760384978117504,0.7003429521235415,0.5509459207628359,0.47917106748981775
llama4scout,original,4173,0.9633178018017488,0.2781854903257024,0.0,0.3893650933493576,0.0,0.3261736770953617,0.0004015061678111192
llama4scout,original,10499,0.2349778264539864,0.6351489523872873,0.7615941391567914,0.449835684942204,0.769384220656349,0.5701881647193237,0.5235578282031852
llama4scout,original,2926,0.6000907329398486,0.4621171572600097,0.0,0.1590169538691064,0.0,0.24424496881379293,0.00033797338184567795
llama4scout,original,8551,0.9044700003543296,0.6133572603953826,0.0,0.5159200966662036,0.0,0.4067494714831831,0.0004912901178728655
llama4scout,original,9418,0.7093805217562799,0.4621171572600097,0.0,0.1886988139058465,0.0,0.2720392985844272,0.000361643040811538
llama4scout,original,11678,0.9998430632357624,0.6351489523872873,0.0,0.4594292333749281,0.0,0.4188842497995956,0.0004931797249700265
llama4scout,original,7596,0.5813184571171806,0.3799489622552249,0.0,0.1097955868929269,0.0,0.21421260125306646,0.00029987817805034634
llama4scout,original,3761,0.5906363091998973,0.4621171572600097,0.0,0.1571772979054524,0.0,0.24198615287307187,0.00033611850212238214
llama4scout,original,7195,0.7055382777228413,0.2449186624037091,0.0,0.0964367233214604,0.0,0.20937873268960216,0.00027819991619688775
llama4scout,original,3891,0.616018324954511,0.2449186624037091,0.0,0.0759547807980907,0.0,0.18737835363126215,0.00025812742047290495
llama4scout,original,721,0.70280303366564,0.2449186624037091,0.0,0.1709199423886251,0.0,0.22372832769159484,0.00031169487297982824
llama4scout,original,4797,0.7607546086956449,0.6351489523872873,0.0,0.0173413737042169,0.0,0.28264898695742985,0.00024246038346345628
llama4scout,original,13683,0.3858843502543779,0.5370495669980352,0.0,0.2818784438175867,0.9999999998094912,0.44096247217589823,0.014233335557529132
llama4scout,original,11541,0.9937086898263896,0.2449186624037091,0.0,0.0514646142296568,0.0,0.25801839329195114,0.00026275921695395545
llama4scout,original,5062,0.6663867063780647,0.2449186624037091,0.0,0.2460944542191113,0.0,0.231479964600177,0.00033171874566828883
llama4scout,original,1201,0.8329225598595321,0.6351489523872873,0.0,0.0955885963045634,0.0,0.31273202171027653,0.00034735797202620585
llama4scout,original,11260,0.4852704800888321,0.2449186624037091,0.0,0.0964367233214604,0.9971441896646028,0.3647540110957209,0.010270728459569231
llama4scout,original,6111,0.6698515564701782,0.6351489523872873,0.0,0.0839535779389334,-0.0,0.2777908173592798,0.00032402512462711416
llama4scout,original,7702,0.7250275395140692,0.6351489523872873,0.0,0.5657853928202947,0.0,0.3851923769443303,0.0004821435576335425
llama4scout,original,5721,0.8558027155778727,0.2449186624037091,0.0,0.1478215832084001,0.0,0.24970859223799638,0.0003149391769186377
llama4scout,original,4047,0.8520264618266946,0.2781854903257024,0.0,0.3659371412731834,0.0,0.29922981868511606,0.0003869357134740243
llama4scout,original,345,0.8640796744146161,0.4621171572600097,0.0,0.4024524715727654,0.0,0.3457298606494782,0.00043772777165657176
llama4scout,original,7065,0.9438141852691168,0.4621171572600097,0.0,0.287418150807234,0.0,0.3386698986672721,0.00041651491979968704
llama4scout,original,3230,0.0,0.4621171572600097,0.0,0.3750916129012209,0.0,0.1674417540322461,1.1162922085696002e-05
llama4scout,original,13596,0.999899754967309,0.4621171572600097,0.0,0.2867140233628507,0.0,0.3497461871180339,0.0004211448592551779
llama4scout,original,2702,0.616018324954511,0.5370495669980352,0.0,0.1197576887798638,0.0,0.254565116146482,0.000330812789895884
llama4scout,original,12358,0.9044700003543296,0.4621171572600097,0.0,0.4142779806508647,0.0,0.3561730276530408,0.00044431157458372605
llama4scout,original,723,0.9303691714681528,0.4041267397578591,0.0,0.2915371747853802,0.0,0.32520661720227845,0.00040548367497249813
llama4scout,original,1214,0.7235908405593221,0.3799489622552249,0.0,0.3467973265823426,0.0,0.2900674258793779,0.000394329092110687
llama4scout,original,8154,0.3182245223383665,0.3799489622552249,0.1523188269914096,0.0872152563949365,0.9875860367890524,0.385058720953798,0.27547107297035284
llama4scout,original,948,0.3965768992034142,0.2449186624037091,0.6515737940538621,0.0964367233214604,0.8491364149498877,0.44772849878646676,0.3490652204753565
llama4scout,original,10486,0.5158096264117492,0.3799489622552249,0.0,0.1130873606968548,0.9649622651061212,0.39476164289399,0.011642006393925116
llama4scout,original,9334,0.8329225598595321,0.5370495669980352,0.0,0.1927496645880565,0.0,0.31254435828912475,0.0003864760026443369
llama4scout,original,8085,0.403615090127592,0.197375320224904,0.0,0.4172840974988503,0.0,0.20365490157026925,0.0003194025830530148
llama4scout,original,7150,0.9138494194403484,0.4621171572600097,0.0,0.2373433577755279,-0.0,0.3226619868951772,0.0003982912536992623
llama4scout,original,2722,0.9589485364176876,0.2449186624037091,0.0,0.15601002875202,0.0,0.27197544551468333,0.0003256821446937871
llama4scout,original,11719,0.844748220757281,0.4621171572600097,0.0,0.5909423493819148,0.0,0.37956154547984106,0.0004705490522520656
llama4scout,original,6729,0.6724280447565557,0.3215127375316343,0.0,0.4346497514003941,0.0,0.28571810673771686,0.00039318477568744996
llama4scout,original,5265,0.8288773922429453,0.2449186624037091,0.0,0.25225713486212,0.0,0.26521063790175486,0.0003482339703502035
llama4scout,original,1111,0.9878094888255904,0.4621171572600097,0.0,0.1099380562033902,0.0,0.3119729404577981,0.0003468284210827044
llama4scout,original,11340,0.806789922025664,0.4621171572600097,0.0,0.118757384514408,0.0,0.27753289276001636,0.00033824753992400916
llama4scout,original,3295,0.743420937403751,0.4621171572600097,0.0,0.1761229862962816,0.0,0.27633221619200843,0.0003600481571297572
llama4scout,original,11457,0.8790497469034001,0.6351489523872873,0.0,0.4649323109612407,0.0,0.39582620205038566,0.0004817877550065659
llama4scout,original,8061,0.9269341146889094,0.2781854903257024,0.7615941507060856,0.3120844481535789,0.6715686364153726,0.5900733680579298,0.5283161708460609
llama4scout,original,6847,0.9547239922927336,0.2449186624037091,0.0,0.1268783050747528,0.0,0.2653041919542391,0.00031221763384292617
llama4scout,original,6878,0.6849199781029739,0.4621171572600097,0.0,0.0450274761803203,0.0,0.23841292230866076,0.00026963354952386394
llama4scout,original,9914,0.3442679766686569,0.4621171572600097,0.0,0.5279103113528447,0.0,0.26685908905630223,0.00038445169417904623
llama4scout,large,2400,0.991634849741338,0.3215127375316343,0.761594150356107,0.2467770001849751,0.8517856147854552,0.6346608705199019,0.5515459735436218
llama4scout,large,5062,0.7923983238844522,0.4621171572600097,0.0,0.7041114819554649,0.0,0.39172539261998535,0.0004811355174828009
llama4scout,large,1214,0.7055382777228413,0.3799489622552249,0.6118556436508797,0.556559555973797,0.3921998909098919,0.5292204661025269,0.5137866243649295
llama4scout,large,515,0.5223767567494481,0.2913126124515909,0.0728783604453378,0.6708153300205162,0.8679792986341913,0.48507247166021683,0.3647630457348196
llama4scout,large,11340,0.5820499548410306,0.3799489622552249,0.0,0.1053012105303878,0.8763758125645311,0.3887351880382349,0.01153351983503596
llama4scout,large,10499,0.4454759849141085,0.4621171572600097,0.0,0.0059497155129214,0.0,0.1827085715374079,0.00016504967285111975
llama4scout,large,9334,0.9775342022009266,0.3799489622552249,0.0,0.3526889038281699,0.0,0.3420344136568643,0.0004201939641620195
llama4scout,large,5201,0.5312857719178643,0.2913126124515909,0.6640367657954077,0.0269395209526028,0.2051942778368705,0.34375378979086724,0.22432980822340595
llama4scout,large,6111,0.5952677306997588,0.2449186624037091,0.0,0.037617479248412,-0.0,0.17556077447037596,0.0002227536402022298
llama4scout,large,2926,0.4371630286577889,0.6351489523872873,0.0,0.566674015424982,0.0,0.3277971992940117,0.00043588353772721185
llama4scout,large,2702,0.5243805889562654,0.5370495669980352,0.0,0.4325892417717504,0.0,0.2988038795452102,0.00041414015695322246
llama4scout,large,1111,0.5243805889562654,0.4621171572600097,0.0,0.1050825140669859,0.0,0.2183160520566522,0.0003028208978202652
llama4scout,large,948,0.4611359842649491,0.2449186624037091,0.0,0.3274378170178918,0.6235152242478119,0.3314015375868724,0.011818581858238638
llama4scout,large,345,0.3100777224007979,0.5370495669980352,0.38079706747852404,0.2185393588215641,0.8278332358943241,0.45485939031864914,0.40919490976177175
llama4scout,large,721,0.9403764740238472,0.4621171572600097,0.0,0.1584435956938461,-0.0,0.3121874453955406,0.0003694755599138062
llama4scout,large,8085,0.8790497469034001,0.197375320224904,0.7615941470313101,0.5316589155700501,0.4254228700230797,0.5590201999505487,0.4955606076246135
llama4scout,large,4797,0.5361968300109659,0.197375320224904,0.0,0.5070717400764736,0.8031574646013603,0.4087602709827407,0.013393603813387348
llama4scout,large,1467,0.4772989762184673,0.3799489622552249,0.761594150356107,0.3603840472968955,0.9952332361285816,0.5948918744510553,0.5482592497208084
llama4scout,large,3761,0.9403764740238472,0.2449186624037091,0.0,0.3580399673236428,-0.0,0.30866702075023983,0.0003830460917521446
llama4scout,large,11260,0.4538278279859946,0.3799489622552249,0.5869202880098242,0.4533453283464533,0.9999425582711896,0.5747969929737373,0.53990823221334
llama4scout,large,4047,0.5312857719178643,0.1243530017715962,0.0,0.2611410663906582,0.0,0.18335596801602372,0.00028013794490164886
llama4scout,large,6878,0.9476261994575178,0.197375320224904,0.7615941507060856,0.301990741983457,0.999999999986902,0.6417172824717732,0.5330027348427929
llama4scout,large,7596,0.6698515564701782,0.4041267397578591,0.0,0.4670860722618928,0.0,0.308212873697986,0.00041723297106544834
llama4scout,large,6729,0.4534996043235448,0.2186350836871213,0.0,0.3556932470649393,0.0,0.2055655870151211,0.0003232023318344975
llama4scout,large,5349,0.3908880577635153,0.3215127375316343,0.4621171513616518,0.531087586420149,0.8353763895597511,0.5081963845273403,0.4810721475827539
llama4scout,large,10486,0.7723264083680951,0.197375320224904,0.6493218572422952,0.2993648905994761,0.7655003503954039,0.5367777653660349,0.46896454883045996
llama4scout,large,7150,0.760544847685396,0.4621171572600097,0.0,0.1954780809155869,0.0,0.2836280171721985,0.0003693133485185395
llama4scout,large,9418,0.5071476267519472,0.4621171572600097,0.0,0.259448372917069,0.0,0.24574263138580518,0.00036040225142775525
llama4scout,large,11543,0.9636735073973528,0.2449186624037091,0.0,0.0663687794848301,0.0,0.2549921898571784,0.0002747787499739461
llama4scout,large,8154,0.3271741264131678,0.664036770267849,0.39274098254487144,0.4574817497673229,0.9407925650209114,0.5564452388028245,0.5164032888059138
llama4scout,large,3230,0.9706895565769862,0.2449186624037091,0.7615941391567914,0.5830541594597205,-0.7067865202114206,0.37069399947715737,0.016021639389351604
llama4scout,large,3891,0.5731018606970495,0.3799489622552249,0.5370495627285687,0.5653304018245988,0.8576424702066521,0.5826146515424189,0.5632692225411793
llama4scout,large,4173,0.743420937403751,0.2186350836871213,0.1106561094272322,0.5381586806232226,0.5574309960974864,0.4336603614477627,0.3518895068267825
llama4scout,large,11541,0.6175410392444916,0.4621171572600097,0.0,0.0900607513714792,0.0,0.23394378957519613,0.00030338262840807096
llama4scout,large,7195,0.7608944773789501,0.3799489622552249,0.7615941512310536,0.4703491021304534,0.56469034265441,0.5874954071300185,0.5667621027084336
llama4scout,large,5265,0.743420937403751,0.4621171572600097,0.6515737919539903,0.5755781530505268,0.5973137625975803,0.6060007604531716,0.5987581937983734
llama4scout,large,7065,0.3321966367976511,0.3799489622552249,0.0,0.4541424400416445,0.9987152332875332,0.4330006544764108,0.014175907121373267
llama4scout,large,11457,0.4167107442100716,0.4621171572600097,0.0,0.4871443338805268,0.0,0.27319444707012164,0.0003930509905496987
llama4scout,large,2722,0.2887943717865695,0.2449186624037091,0.0,0.7098929277283728,0.0,0.2487211923837303,0.00034686517445013974
llama4scout,large,11719,0.9403764740238472,0.4621171572600097,0.0,0.2956574396529204,0.0,0.33963021418735545,0.00041857042378321924
llama4scout,large,3295,0.403615090127592,0.2449186624037091,0.5077294331040999,0.4627959139249936,0.978675091920754,0.5195468382962296,0.46916968549314975
llama4scout,large,723,0.3579492868521275,0.197375320224904,0.0,0.1125592801884985,0.9554085947161104,0.32465849639632804,0.009465356494349559
llama4scout,large,733,0.5906363091998973,0.3215127375316343,0.0,0.079933727120675,0.0,0.19841655477044134,0.00027305472289704713
llama4scout,large,5540,0.4205327934010657,0.4621171572600097,0.0,0.0770798716260909,-0.0,0.19194596445743325,0.00027233195513302785
llama4scout,large,6215,0.9826423876946904,0.2781854903257024,0.0,0.316138823234363,0.0,0.3153933402509511,0.0003866531626771985
llama4scout,large,12358,0.8790497469034001,0.2449186624037091,0.0,0.2937370428332005,0.0,0.2835410904280619,0.00036324430792818656
llama4scout,large,5047,0.6849199781029739,0.2449186624037091,0.0,0.1897511149732571,0.0,0.22391795109598803,0.00031664250985598714
llama4scout,large,6921,0.9635551199895266,0.3215127375316343,0.0,0.2314360190701909,0.0,0.3033007753182704,0.0003724784460340505
llama4scout,large,13683,0.6698515564701782,0.5370495669980352,0.0,0.1360068673853635,-0.0,0.26858159817071536,0.00034507282966123336
llama4scout,large,6847,0.403615090127592,0.6351489523872873,0.30807810221851406,0.6434459053251047,0.9242646393631476,0.5829105378843291,0.5424534140063854
llama4scout,large,11678,0.5634173782332563,0.3799489622552249,0.0,0.5426911697905434,0.6143469271055537,0.4200808874769157,0.01481509348075439
llama4scout,large,8551,0.3858843502543779,0.3583573983507859,0.0,0.5397048220785061,0.0,0.256789314136734,0.00037547927802455527
llama4scout,large,10408,0.4367153108489706,0.197375320224904,0.19590747122376762,0.1993334779197722,0.8340140685856325,0.3726691297606094,0.30878713164851834
llama4scout,large,1201,0.5866276548898999,0.4621171572600097,0.0,0.2748498537944308,0.0,0.2647189331888681,0.0003753548516694031
llama4scout,large,9914,0.599833913905728,0.3215127375316343,0.0,0.2244318670023504,0.0,0.22915570368794252,0.0003367152238004256
llama4scout,large,7702,0.844748220757281,0.6351489523872873,0.7615941391567914,0.4593833401886026,0.957361339874072,0.7316471984728069,0.7094397604022221
llama4scout,large,13596,0.8031484075308158,0.3799489622552249,0.7615941517560215,0.1749941973207278,-0.9999999999997088,0.22393714377261623,0.013238953971063462
llama4scout,large,8061,0.7250275395140692,0.2781854903257024,0.09272849589655525,0.576043794667392,0.996346683954386,0.533666400871621,0.4037882258288674
llama4scout,large,12423,0.7607546086956449,0.2781854903257024,0.0,0.3388330955318092,0.9526585095344392,0.46608634081751915,0.014685895578085367
llama4scout,large,5721,0.6252907543498986,0.2449186624037091,0.0,0.507848623750917,0.0,0.2756116081009049,0.0003785886936427722
qwen3vl,original,733,0.940876806546837,0.3799489622552249,0.6493218567173271,0.3921550568607787,0.7825367092856998,0.6289678783331735,0.5895710163743468
qwen3vl,original,8154,0.760544847685396,0.197375320224904,0.5711956047175721,0.632234999331637,0.763604276754723,0.5849910097428465,0.5289198832427019
