model,prompt,story_id,character_name,CharTr,CharRe,char_coherence
human,original,723,james,0.5555555555555556,1.0,0.5046723935812691
human,original,721,denzel,0.75,0.75,0.761594150356107
human,original,721,gary,0.0,0.0,0.0
human,original,721,mila,1.0,1.0,0.7615941517560215
human,original,721,tom,0.0,0.0,0.0
human,original,515,bradley,0.0,0.3333333333333333,0.0
human,original,515,christian,0.7777777777777778,1.0,0.6514293531656308
human,original,515,shea,1.0,1.0,0.7615941517560215
human,original,345,connie,0.25,0.75,0.32151273354661414
human,original,345,john,0.25,0.25,0.7615941391567914
human,large,345,connie,0.9166666666666666,0.9166666666666666,0.7615941512893833
human,large,345,john,0.5,0.6666666666666666,0.6149003414864757
human,large,515,bradley,0.16666666666666666,0.375,0.34659320882329353
human,large,515,christian,0.6666666666666666,0.9166666666666666,0.612356186595675
human,large,515,shea,0.5,0.9166666666666666,0.47658069520737123
human,large,721,denzel,0.4166666666666667,0.5833333333333334,0.6617684800136135
human,large,721,gary,0.08333333333333333,0.25,0.10717091118220472
human,large,721,mila,0.125,0.375,0.16075636677330707
human,large,721,tom,0.16666666666666666,0.3333333333333333,0.3610356242344685
human,large,723,james,1.0,1.0,0.7615941517560215
human,large,733,gary,0.8666666666666667,1.0,0.6867459554135372
human,large,733,jennifer,0.8666666666666667,1.0,0.6867459554135372
human,large,948,benjamin,0.5,0.5,0.7615941475562781
human,large,948,ksenia,0.0,0.0,0.0
human,large,948,natalie,0.8333333333333334,1.0,0.6617684856132714
human,large,948,vincent,0.5,0.75,0.5415534419513606
human,large,1111,__NO_ANNOTATION__,,,
human,large,1201,__NO_ANNOTATION__,,,
human,large,1214,__NO_CHARACTER_MATCH__,,,
human,large,1214,jack,0.7,1.0,0.5707715552943456
human,large,1467,__NO_CHARACTER_MATCH__,,,
human,large,1467,anthony,0.625,0.625,0.7615941489561926
human,large,1467,rosario,0.125,0.375,0.16075636677330707
human,large,2400,__NO_CHARACTER_MATCH__,,,
human,large,2400,audrey,0.375,0.625,0.5415534405514462
human,large,2400,cary,0.375,0.625,0.5415534405514462
human,large,2400,george,0.75,1.0,0.6118556525418963
human,large,2400,jacques,0.5,0.75,0.5415534419513606
human,large,2400,ned,0.0,0.0,0.0
human,large,2702,ben,0.8000000000000002,0.8000000000000002,0.7615941507060856
human,large,2702,cameron,0.1,0.4,0.12245932973308137
human,large,2722,__NO_ANNOTATION__,,,
human,large,2926,charles,0.0,0.375,0.0
human,large,2926,jeff,0.5833333333333334,0.9166666666666666,0.5619428190038831
human,large,2926,jim,0.8333333333333334,1.0,0.6617684856132714
human,large,2926,karen,0.08333333333333333,0.25,0.10717091118220472
human,large,3230,__NO_CHARACTER_MATCH__,,,
human,large,3230,jean,0.5,0.75,0.5415534419513606
human,large,3230,tom,0.625,0.625,0.7615941454564065
human,large,3295,__NO_CHARACTER_MATCH__,,,
human,large,3295,dane,1.0,1.0,0.7615941517560215
human,large,3295,demi,0.5,0.75,0.6118556504420246
human,large,3295,ruben,0.5,0.5,0.7615941475562781
human,large,3761,jeff,0.8333333333333334,1.0,0.6617684856132714
human,large,3761,jim,0.8333333333333334,1.0,0.6617684856132714
human,large,3891,robert,0.0,0.0,0.0
human,large,3891,val,0.375,0.625,0.6118556462422813
human,large,4047,__NO_ANNOTATION__,,,
human,large,4173,__NO_CHARACTER_MATCH__,,,
human,large,4173,heath,0.07142857142857142,0.7857142857142857,0.08257020551660628
human,large,4173,mel,0.5714285714285714,0.8571428571428571,0.5827829402117454
human,large,4797,__NO_CHARACTER_MATCH__,,,
human,large,4797,rene,0.125,0.125,0.3807970695783957
human,large,4797,roger,0.0,0.0,0.0
human,large,5047,__NO_ANNOTATION__,,,
human,large,5062,__NO_ANNOTATION__,,,
human,large,5201,brian,0.2916666666666667,0.5833333333333334,0.2920374838561256
human,large,5201,joan,0.375,0.875,0.38645906104339117
human,large,5201,julia,0.3333333333333333,0.5833333333333334,0.462153921239649
human,large,5201,matt,0.4583333333333333,0.7083333333333334,0.552752448058912
human,large,5201,tom,0.0,0.0,0.0
human,large,5265,amy,0.6666666666666666,1.0,0.5619428194705213
human,large,5265,christian,0.6666666666666666,0.8333333333333334,0.6149003452195809
human,large,5349,james,0.5499999999999999,0.75,0.6343790832484942
human,large,5349,kim,0.75,0.75,0.7615941475562781
human,large,5540,__NO_ANNOTATION__,,,
human,large,5721,__NO_ANNOTATION__,,,
human,large,6111,dexter,0.16666666666666666,0.5,0.2538647158520927
human,large,6111,jason,0.5,1.0,0.40790376836126424
human,large,6111,nick,0.375,0.625,0.6118556462422813
human,large,6215,jason,0.3,0.6555555555555556,0.33305557140646225
human,large,6215,nick,0.3833333333333333,0.3833333333333333,0.7615941398567486
human,large,6729,albert,0.0,0.0,0.0
human,large,6729,frederic,0.08333333333333333,0.16666666666666666,0.15403904979851082
human,large,6729,laurence,0.0,0.3125,0.0
human,large,6729,martin,0.041666666666666664,0.125,0.10717090985386467
human,large,6729,sam,0.0,0.0,0.0
human,large,6847,ben,1.0,1.0,0.7615941517560215
human,large,6847,cameron,0.16666666666666666,0.4166666666666667,0.2538647158520927
human,large,6847,lin,0.16666666666666666,0.5,0.3610356242344685
human,large,6878,__NO_CHARACTER_MATCH__,,,
human,large,6878,robert,0.5,1.0,0.38079707587801076
human,large,6921,jude,0.25,0.9166666666666667,0.23105857666388557
human,large,6921,matt,0.7777777777777778,0.888888888888889,0.6867459548489232
human,large,6921,philip,0.0,0.8333333333333334,0.0
human,large,7065,jude,0.8333333333333334,1.0,0.6617684856132714
human,large,7065,matt,0.75,0.9166666666666666,0.6149003456862191
human,large,7150,david,0.3333333333333333,0.3333333333333333,0.5077294298376328
human,large,7150,eric,0.75,0.75,0.7615941475562781
human,large,7150,mark,0.25,0.25,0.253864716785369
human,large,7195,gerard,0.75,0.9166666666666666,0.6617684851466332
human,large,7195,jennifer,0.4166666666666667,0.75,0.46820653914977844
human,large,7596,kevin,0.7333333333333334,0.7333333333333334,0.7615941493061712
human,large,7596,william,0.2,0.8,0.23105857617235573
human,large,7702,jude,0.75,0.75,0.7615941503561071
human,large,7702,nicole,0.5,0.5,0.7615941475562781
human,large,8061,ellen,0.3333333333333333,0.9047619047619048,0.3306561520728038
human,large,8061,leonardo,0.38095238095238093,0.4761904761904762,0.5077294320774959
human,large,8061,robert,0.4761904761904762,0.8095238095238096,0.4328812375922679
human,large,8085,brooke,0.2,0.4,0.23105857617235573
human,large,8085,linda,0.4666666666666666,0.6,0.6617684822524368
human,large,8085,richard,0.3,0.5,0.26852478136428437
human,large,8085,sam,0.3333333333333333,0.4666666666666666,0.6867459442142216
human,large,8154,angelina,0.39999999999999997,0.5333333333333333,0.6149003423209859
human,large,8154,fisher,0.20000000000000004,0.3333333333333333,0.6149003341548184
human,large,8154,jonny,0.2,0.4,0.3807970727282032
human,large,8154,matthew,0.4,0.4,0.7615941454564064
human,large,8551,__NO_ANNOTATION__,,,
human,large,9334,harrison,1.0,1.0,0.7615941517560215
human,large,9418,daniel,0.5666666666666667,0.8333333333333334,0.6118977576711385
human,large,9418,gary,0.1,0.4,0.38079706747852404
human,large,9418,john,0.6,0.6,0.7615941489561925
human,large,9914,matthew,0.125,0.125,0.3807970695783957
human,large,9914,reese,1.0,1.0,0.7615941517560215
human,large,10408,ashton,0.3333333333333333,0.5333333333333333,0.33550427005741607
human,large,10408,greta,0.5,0.6666666666666666,0.6617684825801233
human,large,10408,jake,0.43333333333333335,0.7999999999999999,0.5345534192056157
human,large,10408,natalie,0.8,0.8,0.7615941507060856
human,large,10486,robert,0.0,0.13333333333333333,0.0
human,large,10486,val,0.5333333333333333,1.0,0.48468269476326914
human,large,10499,al,0.5833333333333334,0.75,0.6617684814135281
human,large,10499,robert,0.625,0.875,0.5415534426513178
human,large,10499,val,0.0,0.5,0.0
human,large,11260,colin,0.8333333333333334,0.8333333333333334,0.7615941508227452
human,large,11260,jamie,1.0,1.0,0.7615941517560215
human,large,11260,john,1.0,1.0,0.7615941517560215
human,large,11340,brad,0.8333333333333334,0.8333333333333334,0.7615941508227452
human,large,11340,christoph,1.0,1.0,0.7615941517560215
human,large,11457,__NO_ANNOTATION__,,,
human,large,11541,__NO_ANNOTATION__,,,
human,large,11543,__NO_ANNOTATION__,,,
human,large,11678,__NO_CHARACTER_MATCH__,,,
human,large,11678,karen,0.0,0.0,0.0
human,large,11678,paul,0.5,0.5,0.7615941475562781
human,large,11678,wolf,1.0,1.0,0.7615941517560215
human,large,11719,billy,0.9166666666666666,0.9166666666666666,0.7615941512893833
human,large,11719,shia,1.0,1.0,0.7615941517560215
human,large,12358,__NO_ANNOTATION__,,,
human,large,12423,hailee,0.2,0.2,0.7615941349570481
human,large,12423,jeff,0.7999999999999999,0.9333333333333332,0.6617684852855849
human,large,12423,matt,0.4000000000000001,0.8000000000000002,0.40790376768359904
human,large,13596,emile,1.0,1.0,0.7615941517560215
human,large,13683,bill,0.7999999999999999,0.9333333333333332,0.6867459550635586
human,large,13683,christian,0.0,0.0,0.0
human,large,13683,terence,0.0,0.0,0.0
human,large,13683,tom,0.8666666666666667,1.0,0.6867459554135372
claude45,original,5349,james,0.5,0.5,0.7615941475562781
claude45,original,5349,kim,0.0,0.0,0.0
claude45,original,6921,jude,0.16666666666666666,0.16666666666666666,0.7615941307573048
claude45,original,6921,matt,0.0,0.0,0.0
claude45,original,6921,philip,0.16666666666666666,1.0,0.16514041130341497
claude45,original,7065,jude,0.25,0.75,0.32151273354661414
claude45,original,7065,matt,0.5,1.0,0.46211715332777115
claude45,original,1201,__NO_ANNOTATION__,,,
claude45,original,9914,matthew,0.0,0.0,0.0
claude45,original,9914,reese,0.0,1.0,0.0
claude45,original,11678,wolf,0.75,0.75,0.761594150356107
claude45,original,345,connie,0.25,0.25,0.7615941391567914
claude45,original,345,john,0.25,0.25,0.7615941391567914
claude45,original,721,denzel,0.25,0.25,0.7615941391567914
claude45,original,721,mila,0.0,0.0,0.0
claude45,original,7195,gerard,0.5,1.0,0.46211715332777115
claude45,original,7195,jennifer,0.5,1.0,0.46211715332777115
claude45,original,2400,audrey,0.5,0.5,0.7615941475562781
claude45,original,2400,cary,0.25,0.25,0.7615941391567914
claude45,original,2400,george,0.25,0.25,0.7615941391567914
claude45,original,2400,jacques,0.25,0.75,0.32151273354661414
claude45,original,3761,jeff,1.0,1.0,0.7615941517560215
claude45,original,3761,jim,1.0,1.0,0.7615941517560215
claude45,original,5540,__NO_ANNOTATION__,,,
claude45,original,3295,dane,0.5,1.0,0.46211715332777115
claude45,original,3295,demi,0.25,0.25,0.7615941391567914
claude45,original,1214,jack,0.0,1.0,0.0
claude45,original,723,james,0.3333333333333333,1.0,0.32151273454286916
claude45,original,5062,__NO_ANNOTATION__,,,
claude45,original,6878,robert,0.0,1.0,0.0
claude45,original,6729,frederic,0.125,0.125,0.7615941223578182
claude45,original,6729,laurence,0.0,0.0,0.0
claude45,original,6729,sam,0.0,0.75,0.0
claude45,original,8061,ellen,0.14285714285714285,1.0,0.14189319236712353
claude45,original,8061,leonardo,0.14285714285714285,0.7142857142857143,0.19737531753398363
claude45,original,8061,robert,0.2857142857142857,0.8571428571428571,0.3215127340447417
claude45,original,11719,billy,1.0,1.0,0.7615941517560215
claude45,original,11719,shia,0.5,1.0,0.46211715332777115
claude45,original,12358,__NO_ANNOTATION__,,,
claude45,original,12423,hailee,0.2,0.2,0.7615941349570481
claude45,original,12423,jeff,0.4,0.8,0.46211715234471146
claude45,original,12423,matt,0.0,0.0,0.0
claude45,original,5047,__NO_ANNOTATION__,,,
claude45,original,13683,bill,0.6,0.6,0.7615941489561925
claude45,original,13683,tom,0.2,0.6,0.32151273255035906
claude45,original,5201,brian,0.0,1.0,0.0
claude45,original,5201,joan,0.125,0.875,0.14189319216715082
claude45,original,5201,julia,0.25,0.625,0.37994895677913665
claude45,original,5201,matt,0.0,0.5,0.0
claude45,original,5201,tom,0.0,0.375,0.0
claude45,original,3891,robert,0.0,0.0,0.0
claude45,original,8551,__NO_ANNOTATION__,,,
claude45,original,2926,charles,0.5,1.0,0.46211715332777115
claude45,original,2926,jeff,0.5,1.0,0.46211715332777115
claude45,original,2926,karen,0.0,0.75,0.0
claude45,original,3230,emmanuelle,0.0,0.0,0.0
claude45,original,3230,jean,0.75,0.75,0.761594150356107
claude45,original,3230,tom,0.0,0.75,0.0
claude45,original,733,gary,0.6,1.0,0.5370495627285687
claude45,original,733,jennifer,0.4,0.4,0.7615941454564064
claude45,original,4173,heath,0.0,0.0,0.0
claude45,original,4173,mel,0.2857142857142857,0.5714285714285714,0.46211715037859213
claude45,original,10408,ashton,0.2,0.2,0.7615941349570481
claude45,original,10408,greta,0.6,0.6,0.7615941489561925
claude45,original,10408,jake,0.6,0.6,0.7615941489561925
claude45,original,8154,angelina,0.25,0.75,0.32151273354661414
claude45,original,8154,fisher,0.0,0.0,0.0
claude45,original,8154,jonny,0.5,0.5,0.7615941475562781
claude45,original,8154,matthew,0.0,0.0,0.0
claude45,original,8154,renoly,0.0,0.0,0.0
claude45,original,5265,amy,0.5,1.0,0.46211715332777115
claude45,original,5265,christian,0.25,0.75,0.32151273354661414
claude45,original,11340,christoph,0.0,0.0,0.0
claude45,original,11340,daniel,0.75,0.75,0.761594150356107
claude45,original,10486,robert,0.2,0.2,0.7615941349570481
claude45,original,11541,__NO_ANNOTATION__,,,
claude45,original,11543,__NO_ANNOTATION__,,,
claude45,original,11457,__NO_ANNOTATION__,,,
claude45,original,2702,ben,0.8,0.8,0.7615941507060856
claude45,original,11260,colin,1.0,1.0,0.7615941517560215
claude45,original,11260,jamie,0.0,0.5,0.0
claude45,original,11260,john,0.0,0.5,0.0
claude45,original,1467,rosario,1.0,1.0,0.7615941517560215
claude45,original,9334,harrison,0.6,1.0,0.5370495627285687
claude45,original,6215,nick,0.0,0.0,0.0
claude45,original,9418,daniel,0.2,1.0,0.19737531830281807
claude45,original,9418,gary,0.2,0.6,0.32151273255035906
claude45,original,9418,john,0.0,0.0,0.0
claude45,original,13596,emile,1.0,1.0,0.7615941517560215
claude45,original,4047,__NO_ANNOTATION__,,,
claude45,original,6847,ben,0.75,0.75,0.761594150356107
claude45,original,6847,cameron,0.25,0.25,0.7615941391567914
claude45,original,6847,lin,0.5,0.5,0.7615941475562781
claude45,original,5721,__NO_ANNOTATION__,,,
claude45,original,1111,__NO_ANNOTATION__,,,
claude45,original,7150,david,0.0,0.0,0.0
claude45,original,7150,eric,0.0,0.0,0.0
claude45,original,7150,mark,0.0,0.0,0.0
claude45,original,6111,jason,0.75,0.75,0.761594150356107
claude45,original,6111,nick,1.0,1.0,0.7615941517560215
claude45,original,515,bradley,0.0,0.25,0.0
claude45,original,515,christian,0.75,1.0,0.6351489479128938
claude45,original,515,shea,0.375,0.875,0.40412673565982693
claude45,original,4797,roger,0.0,0.75,0.0
claude45,original,8085,brooke,0.4,0.4,0.7615941454564064
claude45,original,8085,linda,0.4,0.4,0.7615941454564064
claude45,original,8085,richard,0.0,0.0,0.0
claude45,original,8085,sam,0.0,1.0,0.0
claude45,original,7596,kevin,0.4,1.0,0.37994895883266977
claude45,original,7596,william,0.0,0.0,0.0
claude45,original,948,benjamin,0.0,0.0,0.0
claude45,original,948,natalie,0.25,0.75,0.32151273354661414
claude45,original,948,vincent,0.0,0.5,0.0
claude45,original,7702,jude,0.5,0.8333333333333334,0.5370495618746753
claude45,original,7702,nicole,0.3333333333333333,0.6666666666666666,0.4621171513616518
claude45,original,2722,__NO_ANNOTATION__,,,
claude45,original,10499,al,1.0,1.0,0.7615941517560215
claude45,original,10499,robert,0.25,0.25,0.7615941391567914
claude45,large,2926,jeff,0.5,1.0,0.46211715332777115
claude45,large,2926,jim,0.0,1.0,0.0
claude45,large,2926,karen,0.0,0.0,0.0
claude45,large,8551,__NO_ANNOTATION__,,,
claude45,large,6847,ben,0.75,0.75,0.761594150356107
claude45,large,6847,cameron,0.25,0.25,0.7615941391567914
claude45,large,6847,lin,0.5,1.0,0.46211715332777115
claude45,large,8061,ellen,0.14285714285714285,1.0,0.14189319236712353
claude45,large,8061,leonardo,0.14285714285714285,0.7142857142857143,0.19737531753398363
claude45,large,8061,robert,0.2857142857142857,0.8571428571428571,0.3215127340447417
claude45,large,11340,brad,0.25,1.0,0.24491866005367205
claude45,large,11340,christoph,0.25,1.0,0.24491866005367205
claude45,large,11340,daniel,0.5,0.5,0.7615941475562781
claude45,large,3891,robert,0.0,0.0,0.0
claude45,large,7702,jude,0.25,0.75,0.32151273354661414
claude45,large,7702,nicole,0.5,0.5,0.7615941475562781
claude45,large,10408,ashton,0.2,0.2,0.7615941349570481
claude45,large,10408,greta,0.4,0.4,0.7615941454564064
claude45,large,10408,jake,0.4,0.4,0.7615941454564064
claude45,large,7596,kevin,0.4,1.0,0.37994895883266977
claude45,large,7596,william,0.2,0.2,0.7615941349570481
claude45,large,11260,colin,0.5,0.5,0.7615941475562781
claude45,large,11260,jamie,0.25,0.75,0.32151273354661414
claude45,large,723,james,0.5,1.0,0.46211715332777115
claude45,large,6729,albert,0.0,0.0,0.0
claude45,large,6729,frederic,0.0,0.0,0.0
claude45,large,6729,martin,0.0,0.375,0.0
claude45,large,6729,sam,0.0,0.0,0.0
claude45,large,9334,harrison,0.4,0.8,0.46211715234471146
claude45,large,11719,billy,0.25,0.75,0.32151273354661414
claude45,large,11719,shia,0.25,0.75,0.32151273354661414
claude45,large,6111,jason,1.0,1.0,0.7615941517560215
claude45,large,6111,nick,1.0,1.0,0.7615941517560215
claude45,large,4173,mel,0.42857142857142855,0.7142857142857143,0.537049561020782
claude45,large,2400,audrey,0.5,0.5,0.7615941475562781
claude45,large,2400,cary,0.5,0.5,0.7615941475562781
claude45,large,2400,george,0.0,0.0,0.0
claude45,large,2400,jacques,0.25,0.75,0.32151273354661414
claude45,large,2722,__NO_ANNOTATION__,,,
claude45,large,5062,__NO_ANNOTATION__,,,
claude45,large,1214,jack,0.6,1.0,0.5370495627285687
claude45,large,9914,matthew,0.0,0.0,0.0
claude45,large,9914,reese,0.0,0.5,0.0
claude45,large,515,bradley,0.0,0.25,0.0
claude45,large,515,christian,0.625,0.875,0.6133572553031958
claude45,large,515,shea,0.5,0.875,0.5164076503961308
claude45,large,1467,anthony,0.5,0.5,0.7615941475562781
claude45,large,1467,rosario,0.0,0.0,0.0
claude45,large,13683,bill,0.6,0.6,0.7615941489561925
claude45,large,13683,tom,0.2,0.6,0.32151273255035906
claude45,large,6921,jude,0.0,0.0,0.0
claude45,large,6921,matt,0.16666666666666666,0.8333333333333334,0.19737531791840085
claude45,large,6921,philip,0.16666666666666666,0.6666666666666666,0.2449186588786535
claude45,large,5047,__NO_ANNOTATION__,,,
claude45,large,11543,__NO_ANNOTATION__,,,
claude45,large,7065,jude,0.25,0.75,0.32151273354661414
claude45,large,7065,matt,0.5,0.5,0.7615941475562781
claude45,large,1111,__NO_ANNOTATION__,,,
claude45,large,948,benjamin,0.25,0.25,0.7615941391567914
claude45,large,948,natalie,0.25,0.75,0.32151273354661414
claude45,large,948,vincent,0.0,1.0,0.0
claude45,large,9418,daniel,0.2,1.0,0.19737531830281807
claude45,large,9418,gary,0.0,0.4,0.0
claude45,large,9418,john,0.0,0.0,0.0
claude45,large,3295,dane,0.5,1.0,0.46211715332777115
claude45,large,3295,demi,0.25,0.25,0.7615941391567914
claude45,large,3295,ruben,0.25,0.25,0.7615941391567914
claude45,large,7150,david,0.0,0.0,0.0
claude45,large,7150,eric,0.0,0.0,0.0
claude45,large,7150,mark,0.0,0.0,0.0
claude45,large,345,john,0.5,0.5,0.7615941475562781
claude45,large,11678,karen,0.0,0.0,0.0
claude45,large,11678,paul,0.0,0.0,0.0
claude45,large,11678,wolf,0.0,1.0,0.0
claude45,large,721,denzel,0.25,0.25,0.7615941391567914
claude45,large,721,mila,0.0,0.0,0.0
claude45,large,721,tom,0.0,0.0,0.0
claude45,large,733,gary,0.6,1.0,0.5370495627285687
claude45,large,733,jennifer,0.4,0.4,0.7615941454564064
claude45,large,7195,gerard,0.25,1.0,0.24491866005367205
claude45,large,7195,jennifer,0.0,1.0,0.0
claude45,large,11457,__NO_ANNOTATION__,,,
claude45,large,12358,__NO_ANNOTATION__,,,
claude45,large,13596,emile,1.0,1.0,0.7615941517560215
claude45,large,10499,al,1.0,1.0,0.7615941517560215
claude45,large,10499,robert,0.5,1.0,0.46211715332777115
claude45,large,10499,val,0.0,0.0,0.0
claude45,large,5721,__NO_ANNOTATION__,,,
claude45,large,5201,brian,0.0,0.75,0.0
claude45,large,5201,joan,0.125,0.875,0.14189319216715082
claude45,large,5201,julia,0.125,0.5,0.24491865770363494
claude45,large,5201,matt,0.0,0.0,0.0
claude45,large,8085,sam,0.0,0.0,0.0
claude45,large,2702,ben,0.8,0.8,0.7615941507060856
claude45,large,2702,lin,0.0,0.0,0.0
claude45,large,6878,robert,0.0,0.5,0.0
claude45,large,1201,__NO_ANNOTATION__,,,
claude45,large,5265,amy,0.5,1.0,0.46211715332777115
claude45,large,5265,christian,0.0,0.5,0.0
claude45,large,5540,__NO_ANNOTATION__,,,
claude45,large,5349,james,0.0,0.8,0.0
claude45,large,5349,kim,0.0,0.0,0.0
claude45,large,6215,jason,0.3333333333333333,0.3333333333333333,0.7615941433565347
claude45,large,6215,nick,0.0,0.0,0.0
claude45,large,3761,jeff,1.0,1.0,0.7615941517560215
claude45,large,3761,jim,1.0,1.0,0.7615941517560215
claude45,large,8154,angelina,0.0,0.4,0.0
claude45,large,8154,fisher,0.2,0.2,0.7615941349570481
claude45,large,8154,jonny,0.4,0.4,0.7615941454564064
claude45,large,8154,matthew,0.0,0.0,0.0
claude45,large,12423,jeff,0.2,1.0,0.19737531830281807
claude45,large,12423,matt,0.0,0.4,0.0
claude45,large,4797,roger,0.0,0.0,0.0
claude45,large,4047,__NO_ANNOTATION__,,,
claude45,large,11541,__NO_ANNOTATION__,,,
claude45,large,3230,jean,0.0,0.75,0.0
claude45,large,3230,tom,0.5,0.5,0.7615941475562781
claude45,large,10486,robert,0.2,0.2,0.7615941349570481
claude45,large,10486,val,0.2,0.2,0.7615941349570481
