model,story_id,tc,ic,mcc_raw_char,MCC
claude45,13683,0.875,0.8958333333333334,0.41666666666666663,0.339866409614354
gpt4o,345,1.0,0.9,0.9,0.7128154631118069
gpt4o,515,1.0,0.7222222222222222,0.7222222222222222,0.6137627572113045
gpt4o,721,0.9,1.0,0.9,0.7054580087163325
gpt4o,723,0.8888888888888888,0.625,0.7361111111111112,0.6267898358136783
gpt4o,733,0.9166666666666667,0.8166666666666667,0.9,0.714748805761072
gpt4o,948,0.8666666666666667,0.7666666666666667,0.9,0.7054580087163325
gpt4o,1111,,,0.0,0.0
gpt4o,1201,,,0.0,0.0
gpt4o,1214,1.0,0.5,0.25,0.23105857863000487
gpt4o,1467,0.7,1.0,0.7,0.5707715591054949
gpt4o,2400,1.0,0.95,0.95,0.7363051152420693
gpt4o,2702,1.0,0.9,0.26666666666666666,0.221345590089283
gpt4o,2722,,,0.0,0.0
gpt4o,2926,1.0,0.9,0.36,0.2851261852447228
gpt4o,3230,0.5,0.75,0.25,0.1903985389889412
gpt4o,3295,1.0,0.9333333333333332,0.9333333333333332,0.7290750273931262
gpt4o,3761,1.0,0.9,0.9,0.7128154631118069
gpt4o,3891,0.9,1.0,0.9,0.7128154631118069
gpt4o,4047,,,0.0,0.0
gpt4o,4173,0.75,0.875,0.625,0.5486330548236485
gpt4o,4797,0.75,1.0,0.75,0.6118556566078873
gpt4o,5047,,,0.0,0.0
gpt4o,5062,,,0.0,0.0
gpt4o,5201,0.5964285714285714,0.6521428571428571,0.775,0.5977376143607831
gpt4o,5265,0.9,0.55,0.25999999999999995,0.22523078550557174
gpt4o,5349,1.0,0.8,0.8,0.6493218614769001
gpt4o,5540,,,0.0,0.0
gpt4o,5721,,,0.0,0.0
gpt4o,6111,0.8888888888888888,0.7555555555555555,0.6444444444444444,0.5675384858979519
gpt4o,6215,1.0,0.7083333333333333,0.7083333333333333,0.6089659488675987
gpt4o,6729,0.5758928571428571,0.8333333333333333,0.6273809523809524,0.5064280997398232
gpt4o,6847,1.0,0.9166666666666666,0.9166666666666666,0.7194457547662724
gpt4o,6878,1.0,0.6,0.6,0.5370495669980352
gpt4o,6921,0.7142857142857143,0.6111111111111112,0.4761904761904762,0.3973481038048017
gpt4o,7065,0.775,0.8,0.975,0.7506886036148845
gpt4o,7150,0.9166666666666666,0.9333333333333332,0.9833333333333334,0.7543237877285113
gpt4o,7195,0.75,0.6666666666666666,0.3333333333333333,0.29139147267395504
gpt4o,7596,0.5333333333333333,0.7,0.8333333333333333,0.6721885506518375
gpt4o,7702,0.875,1.0,0.3333333333333333,0.2538647186519216
gpt4o,8061,0.85,0.557142857142857,0.7071428571428572,0.6057546710340569
gpt4o,8085,0.9166666666666666,0.875,0.9583333333333334,0.741761064526366
gpt4o,8154,0.8333333333333333,0.95,0.85,0.6826141777354957
gpt4o,8551,,,0.0,0.0
gpt4o,9334,1.0,1.0,1.0,0.7615941559557649
gpt4o,9418,0.6666666666666666,0.75,0.611111111111111,0.48128531539797814
gpt4o,9914,0.8,0.8,0.6666666666666666,0.5077294373038432
gpt4o,10408,1.0,1.0,0.75,0.5711956169668236
gpt4o,10486,0.8333333333333333,0.875,0.9583333333333333,0.7429554210129468
gpt4o,10499,0.9166666666666666,0.75,0.5833333333333334,0.4655810361143507
gpt4o,11260,0.8888888888888888,0.9333333333333332,0.8222222222222223,0.6694712905238412
gpt4o,11340,0.9,1.0,0.26666666666666666,0.221345590089283
gpt4o,11457,,,0.0,0.0
gpt4o,11541,,,0.0,0.0
gpt4o,11543,,,0.0,0.0
gpt4o,11678,1.0,1.0,0.6666666666666666,0.5077294373038432
gpt4o,11719,1.0,0.625,0.625,0.5486330548236485
gpt4o,12358,,,0.0,0.0
gpt4o,12423,0.7388888888888889,0.8666666666666667,0.8722222222222222,0.6988065652544525
gpt4o,13596,1.0,1.0,1.0,0.7615941559557649
gpt4o,13683,0.9166666666666667,0.8958333333333334,0.4375,0.34918577708576304
human,345,0.875,0.9,0.975,0.7506886036148845
human,515,0.7999999999999999,0.7222222222222222,0.8111111111111112,0.6625849320709064
human,721,1.0,1.0,0.75,0.5711956169668236
human,723,0.8,0.625,0.825,0.6777821008468294
human,733,0.9166666666666667,0.8166666666666667,0.9,0.714748805761072
human,948,1.0,0.7666666666666667,0.3666666666666667,0.31170492890393975
human,1111,,,0.0,0.0
human,1201,,,0.0,0.0
human,1214,0.8333333333333334,0.5,0.3333333333333333,0.29139147267395504
human,1467,1.0,1.0,1.0,0.7615941559557649
human,2400,0.8875,0.95,0.76,0.5897638476270287
human,2702,1.0,0.9,0.26666666666666666,0.221345590089283
human,2722,,,0.0,0.0
human,2926,0.8333333333333333,0.9,0.3333333333333333,0.2727426715376309
human,3230,0.75,0.75,0.5,0.3807970779778824
human,3295,0.775,0.9333333333333332,0.5833333333333334,0.4655810361143507
human,3761,1.0,0.9,0.9,0.7128154631118069
human,3891,0.9,1.0,0.9,0.7128154631118069
human,4047,,,0.0,0.0
human,4173,0.5666666666666667,0.875,0.6416666666666666,0.5306478944028192
human,4797,1.0,1.0,0.5,0.3807970779778824
human,5047,,,0.0,0.0
human,5062,,,0.0,0.0
human,5201,0.7145833333333333,0.6521428571428571,0.5338095238095238,0.45963054182067903
human,5265,0.9,0.55,0.25999999999999995,0.22523078550557174
human,5349,0.8333333333333333,0.8,0.9666666666666667,0.7468691896538088
human,5540,,,0.0,0.0
human,5721,,,0.0,0.0
human,6111,0.8,0.7555555555555555,0.6666666666666666,0.5077294373038432
human,6215,0.7083333333333333,0.7083333333333333,1.0,0.7615941559557649
human,6729,1.0,0.8333333333333333,0.2,0.15231883119115297
human,6847,0.8333333333333333,0.9166666666666666,0.47222222222222215,0.4059772992450658
human,6878,,0.6,0.0,0.0
human,6921,0.6349206349206349,0.6111111111111112,0.8650793650793651,0.6981502448769116
human,7065,0.9,0.8,0.9,0.7128154631118069
human,7150,0.9166666666666666,0.9333333333333332,0.9833333333333334,0.7543237877285113
human,7195,0.8,0.6666666666666666,0.4333333333333333,0.3498382937101527
human,7596,0.9166666666666667,0.7,0.6166666666666667,0.5311053762466973
human,7702,1.0,1.0,0.6666666666666666,0.5077294373038432
human,8061,0.7666666666666666,0.557142857142857,0.7904761904761904,0.6473461938029312
human,8085,0.8333333333333334,0.875,0.75,0.5711956169668236
human,8154,1.0,0.95,0.55,0.4316674528597634
human,8551,,,0.0,0.0
human,9334,0.8333333333333334,1.0,0.8333333333333334,0.6822617902381697
human,9418,0.9,0.75,0.5444444444444444,0.4433395888772948
human,9914,0.9,0.8,0.4666666666666666,0.4003621124219614
human,10408,1.0,1.0,0.75,0.5711956169668236
human,10486,1.0,0.875,0.875,0.6983715541715261
human,10499,0.75,0.75,0.3333333333333333,0.3080781048400065
human,11260,0.8333333333333333,0.9333333333333332,0.48888888888888893,0.4156065718719197
human,11340,1.0,1.0,0.3333333333333333,0.2538647186519216
human,11457,,,0.0,0.0
human,11541,,,0.0,0.0
human,11543,,,0.0,0.0
human,11678,0.8,1.0,0.26666666666666666,0.221345590089283
human,11719,0.875,0.625,0.75,0.6118556566078873
human,12358,,,0.0,0.0
human,12423,0.9,0.8666666666666667,0.6,0.47521030874120457
human,13596,,1.0,0.0,0.0
human,13683,1.0,0.8958333333333334,0.39583333333333337,0.3293526856563642
internvl3,345,1.0,0.9,0.9,0.7128154631118069
internvl3,515,0.7222222222222222,0.7222222222222222,0.75,0.626971730837418
internvl3,721,0.6666666666666666,1.0,0.6666666666666666,0.5774862095484998
internvl3,723,1.0,0.625,0.625,0.5545997223493823
internvl3,733,1.0,0.8166666666666667,0.8166666666666667,0.6731492802530094
internvl3,948,0.8222222222222223,0.7666666666666667,0.5666666666666667,0.47035666707542756
internvl3,1111,,,0.0,0.0
internvl3,1201,,,0.0,0.0
internvl3,1214,0.9166666666666667,0.5,0.3333333333333333,0.29139147267395504
internvl3,1467,0.65,1.0,0.65,0.5630769637639294
internvl3,2400,0.5266666666666666,0.95,0.4766666666666667,0.43573535433787625
internvl3,2702,1.0,0.9,0.6,0.47521030874120457
internvl3,2722,,,0.0,0.0
internvl3,2926,0.825,0.9,0.4800000000000001,0.3984220621607094
internvl3,3230,0.8888888888888888,0.75,0.375,0.30592782830394366
internvl3,3295,1.0,0.9333333333333332,0.9333333333333332,0.7290750273931262
internvl3,3761,0.8,0.9,0.7,0.6005431686329421
internvl3,3891,0.6527777777777778,1.0,0.6527777777777778,0.569910675054572
internvl3,4047,,,0.0,0.0
internvl3,4173,0.75,0.875,0.7916666666666666,0.6535498157090194
internvl3,4797,0.6666666666666666,1.0,0.6666666666666666,0.5827829453479101
internvl3,5047,,,0.0,0.0
internvl3,5062,,,0.0,0.0
internvl3,5201,0.42083333333333334,0.6521428571428571,0.5945238095238096,0.486764100002022
internvl3,5265,1.0,0.55,0.22000000000000003,0.19983334485160897
internvl3,5349,0.6666666666666666,0.8,0.4666666666666667,0.36607211167592635
internvl3,5540,,,0.0,0.0
internvl3,5721,,,0.0,0.0
internvl3,6111,1.0,0.7555555555555555,0.5333333333333333,0.43288124098460007
internvl3,6215,1.0,0.7083333333333333,0.7083333333333333,0.6089659488675987
internvl3,6729,,0.8333333333333333,0.0,0.0
internvl3,6847,0.9333333333333332,0.9166666666666666,0.9833333333333334,0.7543237877285113
internvl3,6878,0.6666666666666666,0.6,0.9333333333333333,0.7321442233518527
internvl3,6921,1.0,0.6111111111111112,0.3333333333333333,0.3080781048400065
internvl3,7065,1.0,0.8,0.8,0.664036770267849
internvl3,7150,0.75,0.9333333333333332,0.31666666666666665,0.24659435042466807
internvl3,7195,1.0,0.6666666666666666,0.3333333333333333,0.29139147267395504
internvl3,7596,0.9,0.7,0.8,0.6493218614769001
internvl3,7702,,1.0,0.0,0.0
internvl3,8061,0.5945767195767195,0.557142857142857,0.8779100529100529,0.705359753134541
internvl3,8085,0.5357142857142857,0.875,0.6607142857142857,0.5678228498465636
internvl3,8154,0.7266666666666667,0.95,0.7566666666666666,0.6258120510371198
internvl3,8551,,,0.0,0.0
internvl3,9334,1.0,1.0,1.0,0.7615941559557649
internvl3,9418,1.0,0.75,0.5,0.4216815785286932
internvl3,9914,0.8,0.8,0.26666666666666666,0.22134559008928298
internvl3,10408,1.0,1.0,0.75,0.5711956169668236
internvl3,10486,0.75,0.875,0.7916666666666666,0.6535498157090194
internvl3,10499,0.9333333333333332,0.75,0.43333333333333335,0.3753846425092863
internvl3,11260,0.6666666666666666,0.9333333333333332,0.7333333333333334,0.6146851783061617
internvl3,11340,1.0,1.0,0.3333333333333333,0.2538647186519216
internvl3,11457,,,0.0,0.0
internvl3,11541,,,0.0,0.0
internvl3,11543,,,0.0,0.0
internvl3,11678,1.0,1.0,1.0,0.7615941559557649
internvl3,11719,1.0,0.625,0.625,0.5486330548236485
internvl3,12358,,,0.0,0.0
internvl3,12423,0.8333333333333334,0.8666666666666667,0.8333333333333334,0.6766662344469258
internvl3,13596,1.0,1.0,1.0,0.7615941559557649
internvl3,13683,0.725,0.8958333333333334,0.7458333333333333,0.6296242699728353
llama4scout,345,,0.9,0.0,0.0
llama4scout,515,0.9259259259259259,0.7222222222222222,0.7962962962962963,0.6539094276667757
llama4scout,721,,1.0,0.0,0.0
llama4scout,723,,0.625,0.0,0.0
llama4scout,733,1.0,0.8166666666666667,0.8166666666666667,0.6731492802530094
llama4scout,948,0.9375,0.7666666666666667,0.8291666666666667,0.6717492948229444
llama4scout,1111,,,0.0,0.0
llama4scout,1201,,,0.0,0.0
llama4scout,1214,,0.5,0.0,0.0
llama4scout,1467,,1.0,0.0,0.0
llama4scout,2400,0.875,0.95,0.3,0.25405958095491493
llama4scout,2702,,0.9,0.0,0.0
llama4scout,2722,,,0.0,0.0
llama4scout,2926,,0.9,0.0,0.0
llama4scout,3230,,0.75,0.0,0.0
llama4scout,3295,,0.9333333333333332,0.0,0.0
llama4scout,3761,,0.9,0.0,0.0
llama4scout,3891,,1.0,0.0,0.0
llama4scout,4047,,,0.0,0.0
llama4scout,4173,,0.875,0.0,0.0
llama4scout,4797,,1.0,0.0,0.0
llama4scout,5047,,,0.0,0.0
llama4scout,5062,,,0.0,0.0
llama4scout,5201,0.75,0.6521428571428571,0.125,0.11091994446987645
llama4scout,5265,,0.55,0.0,0.0
llama4scout,5349,,0.8,0.0,0.0
llama4scout,5540,,,0.0,0.0
llama4scout,5721,,,0.0,0.0
llama4scout,6111,,0.7555555555555555,0.0,0.0
llama4scout,6215,,0.7083333333333333,0.0,0.0
llama4scout,6729,,0.8333333333333333,0.0,0.0
llama4scout,6847,,0.9166666666666666,0.0,0.0
llama4scout,6878,,0.6,0.0,0.0
llama4scout,6921,,0.6111111111111112,0.0,0.0
llama4scout,7065,,0.8,0.0,0.0
llama4scout,7150,,0.9333333333333332,0.0,0.0
llama4scout,7195,,0.6666666666666666,0.0,0.0
llama4scout,7596,,0.7,0.0,0.0
llama4scout,7702,,1.0,0.0,0.0
llama4scout,8061,0.9583333333333334,0.557142857142857,0.5988095238095238,0.5337542267668686
llama4scout,8085,,0.875,0.0,0.0
llama4scout,8154,1.0,0.95,0.95,0.7363051152420693
llama4scout,8551,,,0.0,0.0
llama4scout,9334,,1.0,0.0,0.0
llama4scout,9418,,0.75,0.0,0.0
llama4scout,9914,,0.8,0.0,0.0
llama4scout,10408,1.0,1.0,0.25,0.1903985389889412
llama4scout,10486,1.0,0.875,0.375,0.31757447619364365
llama4scout,10499,1.0,0.75,0.5,0.4079037710719249
llama4scout,11260,0.7222222222222222,0.9333333333333332,0.7888888888888889,0.6411293002120266
llama4scout,11340,,1.0,0.0,0.0
llama4scout,11457,,,0.0,0.0
llama4scout,11541,,,0.0,0.0
llama4scout,11543,,,0.0,0.0
llama4scout,11678,,1.0,0.0,0.0
llama4scout,11719,,0.625,0.0,0.0
llama4scout,12358,,,0.0,0.0
llama4scout,12423,,0.8666666666666667,0.0,0.0
llama4scout,13596,,1.0,0.0,0.0
llama4scout,13683,1.0,0.8958333333333334,0.6458333333333334,0.5197512246453054
qwen3vl,345,0.65,0.9,0.75,0.6342022736925061
qwen3vl,515,0.8015873015873015,0.7222222222222222,0.8571428571428571,0.6881591281016991
qwen3vl,721,0.9166666666666666,1.0,0.9166666666666666,0.7168913533038012
qwen3vl,723,0.7777777777777778,0.625,0.8472222222222222,0.6896155075258059
qwen3vl,733,0.9166666666666667,0.8166666666666667,0.9,0.7128154631118069
qwen3vl,948,0.95,0.7666666666666667,0.8166666666666667,0.6607552060643688
qwen3vl,1111,,,0.0,0.0
qwen3vl,1201,,,0.0,0.0
qwen3vl,1214,0.75,0.5,0.5,0.3807970779778824
qwen3vl,1467,0.7,1.0,0.7,0.5707715591054949
qwen3vl,2400,0.875,0.95,0.75,0.5839862840509163
qwen3vl,2702,1.0,0.9,0.26666666666666666,0.221345590089283
qwen3vl,2722,,,0.0,0.0
qwen3vl,2926,0.8,0.9,0.4,0.30463766238230594
qwen3vl,3230,0.8,0.75,0.475,0.3694730065386973
qwen3vl,3295,0.9333333333333332,0.9333333333333332,1.0,0.7615941559557649
qwen3vl,3761,1.0,0.9,0.4,0.3320183851339245
qwen3vl,3891,1.0,1.0,0.5,0.3807970779778824
qwen3vl,4047,,,0.0,0.0
qwen3vl,4173,0.8571428571428572,0.875,0.9821428571428572,0.7538882922816479
qwen3vl,4797,0.6666666666666666,1.0,0.6666666666666666,0.5827829453479101
qwen3vl,5047,,,0.0,0.0
qwen3vl,5062,,,0.0,0.0
qwen3vl,5201,0.5964285714285714,0.6521428571428571,0.775,0.5977376143607831
qwen3vl,5265,0.9,0.55,0.25999999999999995,0.22523078550557174
qwen3vl,5349,0.8,0.8,1.0,0.7615941559557649
qwen3vl,5540,,,0.0,0.0
qwen3vl,5721,,,0.0,0.0
qwen3vl,6111,0.8888888888888888,0.7555555555555555,0.8666666666666667,0.692173774885176
qwen3vl,6215,0.6857142857142857,0.7083333333333333,0.9273809523809524,0.7291958381283217
qwen3vl,6729,0.4444444444444444,0.8333333333333333,0.4333333333333333,0.36532814754726983
qwen3vl,6847,0.8333333333333333,0.9166666666666666,0.47222222222222215,0.4059772992450658
qwen3vl,6878,0.4,0.6,0.8,0.664036770267849
qwen3vl,6921,0.6706349206349206,0.6111111111111112,0.8373015873015873,0.6790089285241446
qwen3vl,7065,0.7,0.8,0.8999999999999999,0.7128154631118069
qwen3vl,7150,1.0,0.9333333333333332,0.6,0.47521030874120457
qwen3vl,7195,0.5833333333333333,0.6666666666666666,0.5,0.3807970779778824
qwen3vl,7596,0.5333333333333333,0.7,0.8333333333333333,0.6721885506518375
qwen3vl,7702,0.8888888888888888,1.0,0.5555555555555555,0.4481257004345583
qwen3vl,8061,0.6607142857142857,0.557142857142857,0.813095238095238,0.6694441113883114
qwen3vl,8085,0.9166666666666666,0.875,0.9583333333333334,0.741761064526366
qwen3vl,8154,1.0,0.95,0.55,0.4316674528597634
qwen3vl,8551,,,0.0,0.0
qwen3vl,9334,0.8333333333333334,1.0,0.8333333333333334,0.6822617902381697
qwen3vl,9418,0.9166666666666667,0.75,0.5833333333333334,0.4655810361143507
qwen3vl,9914,1.0,0.8,0.5333333333333333,0.43288124098460007
qwen3vl,10408,0.8333333333333333,1.0,0.6666666666666666,0.52649281431486
qwen3vl,10486,1.0,0.875,0.875,0.6983715541715261
qwen3vl,10499,0.875,0.75,0.25,0.2117163174624291
qwen3vl,11260,0.8666666666666667,0.9333333333333332,0.9333333333333332,0.7290750273931262
qwen3vl,11340,1.0,1.0,0.3333333333333333,0.2538647186519216
qwen3vl,11457,,,0.0,0.0
qwen3vl,11541,,,0.0,0.0
qwen3vl,11543,,,0.0,0.0
qwen3vl,11678,0.9333333333333332,1.0,0.9333333333333332,0.7290750273931262
qwen3vl,11719,0.7,0.625,0.925,0.7280404607365143
qwen3vl,12358,,,0.0,0.0
qwen3vl,12423,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6965558988304875
qwen3vl,13596,1.0,1.0,1.0,0.7615941559557649
qwen3vl,13683,0.7291666666666666,0.8958333333333334,0.8333333333333333,0.6721885506518375
claude45,345,1.0,0.9,0.9,0.7128154631118069
claude45,515,0.6898148148148149,0.7222222222222222,0.9675925925925926,0.74694534700927
claude45,721,1.0,1.0,0.5,0.3807970779778824
claude45,723,0.7142857142857143,0.625,0.9107142857142857,0.7214749119973186
claude45,733,0.9166666666666667,0.8166666666666667,0.9,0.7128154631118069
claude45,948,0.8055555555555555,0.7666666666666667,0.6375,0.5096066935569511
claude45,1111,,,0.0,0.0
claude45,1201,,,0.0,0.0
claude45,1467,1.0,1.0,0.5,0.3807970779778824
claude45,2400,0.9375,0.95,0.8,0.6092753247646119
claude45,2702,1.0,0.9,0.26666666666666666,0.221345590089283
claude45,2722,,,0.0,0.0
claude45,2926,0.7000000000000001,0.9,0.45999999999999996,0.3775496166967247
claude45,3230,0.8333333333333334,0.75,0.25,0.23105857863000487
claude45,3295,0.9,0.9333333333333332,0.6666666666666666,0.5077294373038432
claude45,3891,1.0,1.0,0.5,0.3807970779778824
claude45,4047,,,0.0,0.0
claude45,4173,0.9,0.875,0.975,0.7506886036148845
claude45,4797,0.5,1.0,0.25,0.23105857863000487
claude45,5062,,,0.0,0.0
claude45,5201,0.45499999999999996,0.6521428571428571,0.7571428571428571,0.6153327120046881
claude45,5265,0.775,0.55,0.30999999999999994,0.25983714453102724
claude45,5349,1.0,0.8,0.8,0.6493218614769001
claude45,5721,,,0.0,0.0
claude45,6111,1.0,0.7555555555555555,0.5333333333333333,0.43288124098460007
claude45,6215,1.0,0.7083333333333333,0.375,0.31757447619364365
claude45,6729,0.8095238095238094,0.8333333333333333,0.5190476190476191,0.4148608510916141
claude45,6847,1.0,0.9166666666666666,0.9166666666666666,0.7194457547662724
claude45,6878,0.4,0.6,0.8,0.664036770267849
claude45,6921,0.8571428571428571,0.6111111111111112,0.753968253968254,0.6247687005508582
claude45,7065,0.775,0.8,0.975,0.7506886036148845
claude45,7150,1.0,0.9333333333333332,0.6,0.47521030874120457
claude45,7596,0.8333333333333333,0.7,0.5333333333333333,0.4813659538015675
claude45,7702,0.8166666666666667,1.0,0.5444444444444444,0.4487661868353396
claude45,8061,0.626984126984127,0.557142857142857,0.9301587301587301,0.7295070165407852
claude45,8085,0.8333333333333334,0.875,0.9583333333333333,0.741761064526366
claude45,8154,0.95,0.95,1.0,0.7615941559557649
claude45,8551,,,0.0,0.0
claude45,9334,0.8333333333333334,1.0,0.8333333333333334,0.6822617902381697
claude45,9418,0.8055555555555555,0.75,0.8333333333333334,0.6755462971806149
claude45,9914,0.8333333333333333,0.8,0.6444444444444445,0.49791279310253916
claude45,10408,1.0,1.0,0.75,0.5711956169668236
claude45,10486,1.0,0.875,0.375,0.31757447619364365
claude45,11260,0.8333333333333333,0.9333333333333332,0.5555555555555555,0.4481257004345583
claude45,11340,1.0,1.0,0.3333333333333333,0.2538647186519216
claude45,11457,,,0.0,0.0
claude45,11541,,,0.0,0.0
claude45,11543,,,0.0,0.0
claude45,11678,1.0,1.0,0.3333333333333333,0.2538647186519216
claude45,11719,0.9,0.625,0.725,0.6197583647522253
claude45,12358,,,0.0,0.0
claude45,12423,0.9333333333333332,0.8666666666666667,0.9333333333333332,0.7290750273931262
claude45,13596,1.0,1.0,1.0,0.7615941559557649
claude45,13683,0.875,0.8958333333333334,0.41666666666666663,0.339866409614354
gpt4o,345,1.0,0.9,0.9,0.7128154631118069
gpt4o,515,1.0,0.7222222222222222,0.7222222222222222,0.6137627572113045
gpt4o,721,0.9,1.0,0.9,0.7054580087163325
gpt4o,723,0.8888888888888888,0.625,0.7361111111111112,0.6267898358136783
gpt4o,733,0.9166666666666667,0.8166666666666667,0.9,0.714748805761072
gpt4o,948,0.8666666666666667,0.7666666666666667,0.9,0.7054580087163325
gpt4o,1111,,,0.0,0.0
gpt4o,1201,,,0.0,0.0
gpt4o,1467,0.7,1.0,0.7,0.5707715591054949
gpt4o,2400,1.0,0.95,0.95,0.7363051152420693
gpt4o,2702,1.0,0.9,0.26666666666666666,0.221345590089283
gpt4o,2722,,,0.0,0.0
gpt4o,2926,1.0,0.9,0.36,0.2851261852447228
gpt4o,3230,0.5,0.75,0.25,0.1903985389889412
gpt4o,3295,1.0,0.9333333333333332,0.9333333333333332,0.7290750273931262
gpt4o,3891,0.9,1.0,0.9,0.7128154631118069
gpt4o,4047,,,0.0,0.0
gpt4o,4173,0.75,0.875,0.625,0.5486330548236485
gpt4o,4797,0.75,1.0,0.75,0.6118556566078873
gpt4o,5062,,,0.0,0.0
gpt4o,5201,0.5964285714285714,0.6521428571428571,0.775,0.5977376143607831
gpt4o,5265,0.9,0.55,0.25999999999999995,0.22523078550557174
gpt4o,5349,1.0,0.8,0.8,0.6493218614769001
gpt4o,5721,,,0.0,0.0
gpt4o,6111,0.8888888888888888,0.7555555555555555,0.6444444444444444,0.5675384858979519
gpt4o,6215,1.0,0.7083333333333333,0.7083333333333333,0.6089659488675987
gpt4o,6729,0.5758928571428571,0.8333333333333333,0.6273809523809524,0.5064280997398232
gpt4o,6847,1.0,0.9166666666666666,0.9166666666666666,0.7194457547662724
gpt4o,6878,1.0,0.6,0.6,0.5370495669980352
gpt4o,6921,0.7142857142857143,0.6111111111111112,0.4761904761904762,0.3973481038048017
gpt4o,7065,0.775,0.8,0.975,0.7506886036148845
gpt4o,7150,0.9166666666666666,0.9333333333333332,0.9833333333333334,0.7543237877285113
gpt4o,7596,0.5333333333333333,0.7,0.8333333333333333,0.6721885506518375
gpt4o,7702,0.875,1.0,0.3333333333333333,0.2538647186519216
gpt4o,8061,0.85,0.557142857142857,0.7071428571428572,0.6057546710340569
gpt4o,8085,0.9166666666666666,0.875,0.9583333333333334,0.741761064526366
gpt4o,8154,0.8333333333333333,0.95,0.85,0.6826141777354957
gpt4o,8551,,,0.0,0.0
gpt4o,9334,1.0,1.0,1.0,0.7615941559557649
gpt4o,9418,0.6666666666666666,0.75,0.611111111111111,0.48128531539797814
gpt4o,9914,0.8,0.8,0.6666666666666666,0.5077294373038432
gpt4o,10408,1.0,1.0,0.75,0.5711956169668236
gpt4o,10486,0.8333333333333333,0.875,0.9583333333333333,0.7429554210129468
