model,prompt,story_id,groovist,MCC,mci_tanh_mcc_over_gv,mci_tanh_gv_over_mcc
human,large,2702,0.7948594637725286,0.5484590056262245,0.5979868244902172,0.8955463634889835
human,large,5265,0.7933271676820273,0.57075106240684,0.6165621168857751,0.8831644039466362
human,large,11541,0.53366621894062,,,
human,large,8085,0.8319000437085609,0.4281748573534369,0.4735952902506377,0.9597631542214585
human,large,11543,0.449821199067476,,,
human,large,7702,0.71629333104403,0.7615941559557649,0.7869020473884809,0.7354603429081823
human,large,7065,0.3760734296318855,0.692920714716861,0.9510359174211251,0.49505666583230185
human,large,7195,0.6450515622859848,0.3385693862480279,0.4814513282432028,0.9566827134515183
human,large,13596,0.6809542835897643,0.7615941559557649,0.807019282293604,0.7134212418124087
human,large,3230,0.4312725059155775,0.45781660418788406,0.786255721307151,0.7361490598748698
human,large,11678,0.6193957593319385,0.3384862915358955,0.49787605199725676,0.9498161981035169
human,large,2722,0.630996979212811,,,
human,large,5540,0.4091192552802829,,,
human,large,10408,0.4443466033654747,0.5213230693883723,0.8253065206963954,0.6922920512478048
human,large,7596,0.4643300645219059,0.5972376984701824,0.8581373431896875,0.6512479714328485
human,large,3761,0.5756573559082465,0.5858831037858461,0.7689540617416563,0.7541661168334355
human,large,1201,0.4291157059446081,,,
human,large,3891,0.7943017662773761,0.4914698730225239,0.5502532873872378,0.9240674865609847
human,large,948,0.6755281405780967,0.5182166135645693,0.6452563763474544,0.8626376436309865
human,large,5047,0.4843256378729313,,,
human,large,9914,0.7175659472777751,0.5223895021509393,0.6218415148924316,0.8795151206374434
human,large,1467,0.2338492919831192,0.48665523670909694,0.9693288895070283,0.44666278167236095
human,large,4797,0.7316260091097954,0.3807970779778824,0.47807078006603615,0.9580244071696626
human,large,1214,0.7618095842042505,0.3814596491660598,0.46268976129979844,0.9638214667666559
human,large,6847,0.7419285834119327,0.5676315804520665,0.644056963040683,0.8635296340856541
human,large,11457,0.7019670240925976,,,
human,large,12358,0.5625876687916175,,,
human,large,11719,0.3283520378730162,0.5486330548236484,0.9316664017846109,0.5359750381509337
human,large,6215,0.628303088215015,0.5689717397314691,0.7189986584854721,0.8020304954669109
human,large,6729,0.358679862510378,0.41013710700279205,0.8155768521881244,0.7036716639706992
human,large,9418,0.428290924457643,0.38037577776498854,0.7104662725778453,0.8096347626978403
human,large,5062,0.8359041015579626,,,
human,large,11340,0.5955474674251724,0.634661796629804,0.7878273079149318,0.7344723585504097
human,large,4173,0.8160137634716272,0.36820566996630066,0.4229052902215501,0.976506911209081
human,large,4047,0.5480426168208434,,,
human,large,5201,0.2985531581824077,0.5338270633181962,0.945554058933028,0.507435172103723
human,large,721,0.4891248949101476,0.4785254545684373,0.7523419651782448,0.7707408717950862
human,large,723,0.7466305432170807,0.5545997223493823,0.6308359300928031,0.8731655456585857
human,large,1111,0.78135652283252,,,
human,large,5721,0.527977033034461,,,
human,large,8154,0.4221044673560713,0.3774034419934206,0.7134126997279532,0.8070268617749096
human,large,345,0.7545762685070891,0.6917412625170607,0.7243458782314042,0.7971830611390524
human,large,733,0.4082100846240419,0.7002378497086295,0.9373050263254151,0.5248128917228042
human,large,6878,0.6310820614932277,0.4328812409846,0.5953641837530873,0.8972369795768441
human,large,6111,0.5255329646601771,0.6245855422193907,0.8301069286697401,0.6865555375379718
human,large,3295,0.6673137001882066,0.3905887358572307,0.5265177571592489,0.936460988106183
human,large,2400,0.2792416625302983,0.2897041564318797,0.7768860304787889,0.7460050222981933
human,large,5349,0.7184805919775096,0.6818376375358697,0.7393297088953369,0.7832567052979462
human,large,8551,0.3155336880108141,,,
human,large,7150,0.659823723140079,0.5598318816251785,0.6902623657099047,0.8270129517569911
human,large,2926,0.6149920409986562,0.5194425358301517,0.6882551760252998,0.8286918933042196
human,large,13683,0.419606696871267,0.4734331757561645,0.8104292184787868,0.7095644211116978
human,large,10486,0.7967294647513938,0.6569868527781588,0.6775683285314771,0.8374882537709378
human,large,9334,0.87188782330934,0.7615941559557649,0.703148106709747,0.8160305923379687
human,large,11260,0.280640269643067,0.5565619018938565,0.9628202076233786,0.46544443875276287
human,large,8061,0.5553170674442851,0.6335430536864294,0.8147059083214977,0.7046747494961485
claude45,original,7702,0.7627129807093148,0.6731492802530094,0.7077055786193742,0.8120611344768458
claude45,original,9418,0.7996201436004716,0.6755462971806149,0.6883609901651468,0.8286035991474823
claude45,original,13683,0.7196360466436046,0.339866409614354,0.4400359646529386,0.9714485745422795
claude45,original,2722,0.6382344402675747,,,
claude45,original,10499,0.7978953636738096,0.6829809665364641,0.6941796808645341,0.8237116894327121
claude45,original,12358,0.6079299971728898,,,
claude45,original,733,0.6120975480755183,0.7128154631118069,0.8225157156038232,0.6955893743044043
claude45,original,11543,0.8400061085723382,,,
claude45,original,7195,0.7213508197735696,0.3498382937101527,0.45022036199544646,0.9681530706600594
claude45,original,721,0.7773033720974624,0.3807970779778824,0.4541331299289624,0.9668291641879025
claude45,original,10408,0.7508702856634136,0.7615941559557649,0.7675272529672758,0.755616862628449
claude45,original,11541,0.7751298249536333,,,
claude45,original,948,0.8748197296027811,0.5096066935569511,0.5245001559819319,0.9374591826467237
claude45,original,7596,0.700666897579713,0.4813659538015675,0.5960584565179254,0.8967908253669866
claude45,original,3295,0.7591417883594752,0.5077294373038432,0.584203335459378,0.9042715971243797
claude45,original,5201,0.6264947732789993,0.615332712004688,0.7540094833589064,0.7691078061758253
claude45,original,345,0.7490888192572547,0.7128154631118069,0.7404960164568659,0.7821511315688502
claude45,original,5265,0.801032832228581,0.6495928613275681,0.6701107449096645,0.8434849891897407
claude45,original,3761,0.8035364271924254,0.7128154631118069,0.7099573540870828,0.810083302703119
claude45,original,6878,0.6997917636651477,0.664036770267849,0.7392874755426498,0.7832966798804301
claude45,original,6847,0.837553242010641,0.7194457547662724,0.6957343953490142,0.8223924427242788
claude45,original,9334,0.9262361223374592,0.6822617902381697,0.6270841129828244,0.8758343981412322
claude45,original,515,0.914780482716838,0.74694534700927,0.6731765735997607,0.8410337560317563
claude45,original,1111,0.7967260397463651,,,
claude45,original,2400,0.6865203082002039,0.6092753247646119,0.71014846434908,0.8099149335869862
claude45,original,2702,0.8372910048819316,0.3320183851339245,0.37698354847013843,0.9871822529604448
claude45,original,723,0.635497872627706,0.7214749119973186,0.8128222797301515,0.7068356579548797
claude45,original,2926,0.720871514013965,0.4719370208709059,0.5748091575191551,0.9099913204538999
claude45,original,11260,0.6277268814013297,0.4870902477920234,0.6503810796067208,0.858793050018477
claude45,original,9914,0.7452560396470046,0.7468691896538088,0.7625017116495315,0.7606855617449454
claude45,original,10486,0.8516853386771045,0.31757447619364365,0.356506241376245,0.9906764718553757
claude45,original,5349,0.7145951833938218,0.6493218614769001,0.7204869896811634,0.8006876507769329
claude45,original,1214,0.7613615317260656,0.7615941559557649,0.7617224383464176,0.7614658420288329
claude45,original,1467,0.5264681487224246,0.3807970779778824,0.6189523536532267,0.8815193180123962
claude45,original,11678,0.849307763731853,0.2538647186519216,0.29031278266239574,0.9975190659709033
claude45,original,3230,0.876031373121813,0.3080781048400065,0.3378599482928249,0.9932439011182181
claude45,original,6215,0.4974153312344416,0.31757447619364365,0.5638427738656002,0.9164344244774342
claude45,original,7065,0.5679755578146624,0.7506886036148845,0.8672040182187802,0.6390735129791608
claude45,original,4797,0.7323504050342714,0.23105857863000484,0.3054348533862724,0.9964744031404205
claude45,original,13596,0.8722979690508567,0.7615941559557649,0.7029403983486425,0.8162104349131263
claude45,original,5540,0.8787766587949378,,,
claude45,original,8061,0.7446674284869956,0.7295070165407852,0.7529106073556201,0.7701847382921151
claude45,original,4173,0.8235441285522253,0.7506886036148845,0.7218677815155282,0.7994374424163128
claude45,original,11340,0.8104811697546924,0.2538647186519216,0.3033701124121385,0.9966328204749758
claude45,original,5062,0.8257022457267339,,,
claude45,original,3891,0.8246378791089741,0.3807970779778824,0.431529698106738,0.9740357417981736
claude45,original,5721,0.7206500961584759,,,
claude45,original,11457,0.5541152146299628,,,
claude45,original,5047,0.4526430947514946,,,
claude45,original,6921,0.7205002815043191,0.6247687005508582,0.6999139287138414,0.8188203672031921
claude45,original,12423,0.9064442548122432,0.7290750273931262,0.6664472810833169,0.8463884159333958
claude45,original,7150,0.8211326991295587,0.47521030874120457,0.5217383652789046,0.9388114696733773
claude45,original,6729,0.8176038679250778,0.4148608510916141,0.4679251883192847,0.9619047360576795
claude45,original,8551,0.7408058438756867,,,
claude45,original,1201,0.8635632663495157,,,
claude45,original,11719,0.6542941028178765,0.6197583647522253,0.7385204339986441,0.7840219834024502
claude45,original,8154,0.6132291665074436,0.7615941559557649,0.8460081312486807,0.666929121146768
claude45,original,4047,0.9015741823793468,,,
claude45,original,8085,0.852944370165435,0.5513625255374248,0.5692567602130162,0.9132850888486732
claude45,original,6111,0.606490533394959,0.43288124098460007,0.6130215510390649,0.8855795221611078
claude45,large,3761,0.8229750190804062,0.7615941559557649,0.7284494603969953,0.7934197232510714
claude45,large,1111,0.7854492583737184,,,
claude45,large,13596,0.682551150876437,0.7615941559557649,0.8061048890346301,0.7144492665477125
claude45,large,3891,0.8705186870482873,0.3807970779778824,0.41151771700480805,0.9795387622023647
claude45,large,4047,0.8860232189714101,,,
claude45,large,7150,0.7567679690271805,0.47521030874120457,0.5566370615015026,0.9205303310192265
claude45,large,1201,0.6954043469470542,,,
claude45,large,5201,0.6047471773463671,0.6092753247646119,0.7647208895239134,0.7584551812848881
claude45,large,8551,0.7176345825246664,,,
claude45,large,515,0.8339339893812666,0.7231351212763357,0.6999166493516763,0.8188180313730345
claude45,large,10499,0.817106245640826,0.3753846425092862,0.42960108510914274,0.9746015681336162
claude45,large,2926,0.7306807857580961,0.5468062705448447,0.6341646152294402,0.8707734107495526
claude45,large,9914,0.8390286579555596,0.7468691896538088,0.7114724147316428,0.8087463583130157
claude45,large,11340,0.8230801686250482,0.1790165223326784,0.21413001557867664,0.9997970460533906
claude45,large,948,0.8941427278971755,0.502244210405973,0.5092411812947646,0.944726842729756
claude45,large,12423,0.8897936495770112,0.43468145484582293,0.45304050030361054,0.9672021035503583
claude45,large,7195,0.8373473378907605,0.36607211167592635,0.4113048189126788,0.979592969101192
claude45,large,6847,0.7957752825302182,0.7194457547662724,0.7182794402757188,0.8026776570828943
claude45,large,8154,0.5557441589305548,0.6018198307874847,0.7942750172249275,0.7275204482780724
claude45,large,1467,0.5829244033898975,0.7615941559557649,0.8633886204928746,0.6442468429251046
claude45,large,11543,0.8455047879199137,,,
claude45,large,4797,0.7418629022633398,0.3807970779778824,0.4725111991496946,0.9601779034942488
claude45,large,733,0.7338699824062108,0.7128154631118069,0.7492795114492393,0.7737226240971903
claude45,large,8061,0.6198465659841269,0.7295070165407852,0.826476495537912,0.6909015666137073
claude45,large,721,0.7716404152012826,0.5711956169668236,0.6292874089935223,0.8742705995420423
claude45,large,5265,0.7884326973555179,0.6731492802530092,0.6930398674623508,0.8246756093454345
claude45,large,11719,0.6771660641928514,0.6983715541715261,0.7744352194027431,0.7485441947279644
claude45,large,11457,0.4125925993960007,,,
claude45,large,8085,0.9134282757033731,0.11552928931500242,0.12580863933308017,0.9999997286296841
claude45,large,345,0.7491702391897389,0.3807970779778824,0.4686131671540566,0.9616485339524743
claude45,large,10408,0.785650422934037,0.7615941559557649,0.7484318964474447,0.7745439356120678
claude45,large,5062,0.7707464240931161,,,
claude45,large,4173,0.7908630810076285,0.3621583430350643,0.4283939596174101,0.9749518363180016
claude45,large,6878,0.5692443662057449,0.7321442233518527,0.858119770655973,0.6512711785977172
claude45,large,10486,0.8149647351289828,0.6983715541715261,0.6946749701762491,0.8232919718290884
claude45,large,11678,0.6844381652660775,0.6343790913889182,0.7291270601555664,0.7927946594840811
claude45,large,5047,0.5164211800136419,,,
claude45,large,2722,0.5828023236326126,,,
claude45,large,9334,0.922855962822929,0.664036770267849,0.6166276343553946,0.8831194699939205
claude45,large,3230,0.8919054569992646,0.7615941559557649,0.6930991476090281,0.8246255463814012
claude45,large,5349,0.6317376035152336,0.7128154631118069,0.8104507154275103,0.7095399968416191
claude45,large,12358,0.4402249315067102,,,
claude45,large,13683,0.6791861792884483,0.339866409614354,0.46243357706578964,0.9639137649999276
claude45,large,11541,0.778204665759961,,,
claude45,large,7702,0.7141075308585023,0.6983715541715261,0.7521832380293952,0.7708959751185892
claude45,large,6215,0.8191737227884224,0.6089659488675987,0.6311892371531134,0.8729127278693274
claude45,large,6921,0.5857756804860969,0.587065990935648,0.7625176914845533,0.7606695423269353
claude45,large,5540,0.7914229750259524,,,
claude45,large,2400,0.6869190167052021,0.6092753247646119,0.7098930305102197,0.8101399519107846
claude45,large,1214,0.8015195032086901,0.5827829453479101,0.6212865033395549,0.8799014673220861
claude45,large,6729,0.715811034586409,0.33716569409515684,0.4390280222346875,0.9717629648060369
claude45,large,3295,0.6580815295136444,0.7615941559557649,0.8201562205190932,0.6983560066731174
claude45,large,7596,0.627188242833167,0.4813659538015675,0.6454724345821258,0.86247664760902
claude45,large,9418,0.6982499348148087,0.6631204738854027,0.7396423407206424,0.782960662700414
claude45,large,723,0.7614926308005431,0.6896155075258059,0.71901861497073,0.8020125244598374
claude45,large,11260,0.5940115402907853,0.5004590690765897,0.6871348126598407,0.8296253365701045
claude45,large,5721,0.7151925421969486,,,
claude45,large,6111,0.6385936634265797,0.43288124098460007,0.5901306286268398,0.9005679418893807
claude45,large,7065,0.7916733047344885,0.7019099107709266,0.7097180844265226,0.8102939862161135
claude45,large,2702,0.8201402587350922,0.221345590089283,0.2635201319631708,0.998790989176475
gpt4o,original,13683,0.3687882463907677,0.34918577708576304,0.7383519475109022,0.7841811096739955
gpt4o,original,7195,0.4201337238792888,0.29139147267395504,0.6002694987321491,0.8940632691587832
gpt4o,original,948,0.7300702193994113,0.6810686622943535,0.7319342976503806,0.7901940140888216
gpt4o,original,5540,0.5793321059298238,,,
gpt4o,original,8085,0.6899000338742769,0.741761064526366,0.7914017572299799,0.7306330111193964
gpt4o,original,11543,0.5934182322856644,,,
gpt4o,original,11719,0.6330311933136599,0.5486330548236484,0.6996814352010521,0.8190200486841968
gpt4o,original,3230,0.713624420132525,0.3807970779778824,0.48813569676934354,0.9539578994146346
gpt4o,original,5349,0.7435424039484121,0.6493218614769001,0.7030375607401604,0.8161263175794542
gpt4o,original,5265,0.6016168821182201,0.5630769637639292,0.7333510495247331,0.788874723925936
gpt4o,original,1214,0.5146117036905529,0.4621171572600097,0.7153186906808842,0.8053297531927417
gpt4o,original,6729,0.4814264771384516,0.658746930930976,0.8783094393594831,0.6235677235363192
gpt4o,original,11260,0.3109288833566121,0.6694712905238412,0.9733911846497583,0.43369556744246057
gpt4o,original,5047,0.1397784121414562,,,
gpt4o,original,13596,0.66328058264282,0.7615941559557649,0.817164602550106,0.7018365883489038
gpt4o,original,2400,0.4240887138706988,0.7363051152420693,0.9397849876376271,0.5197292340726373
gpt4o,original,8154,0.3589676860752256,0.6810313959829152,0.9559965998413589,0.48315673068957554
gpt4o,original,4797,0.7746046155238074,0.6118556566078872,0.6583490638741505,0.8527077479005505
gpt4o,original,9418,0.447951161713898,0.48128531539797814,0.7911186691278123,0.7309383907092233
gpt4o,original,12358,0.3525261784256794,,,
gpt4o,original,1467,0.3778858907101944,0.5707715591054949,0.9070159669734483,0.5797337078963601
gpt4o,original,3891,0.6285277459191018,0.7128154631118069,0.8124189745185976,0.7072968322271724
gpt4o,original,6111,0.4791623492008304,0.5675384858979519,0.8288461368123587,0.6880702634131335
gpt4o,original,12423,0.5854313084837556,0.6988065652544525,0.8317108563362117,0.6846201119525067
gpt4o,original,4047,0.4827885259111537,,,
gpt4o,original,721,0.6434889617065523,0.7054580087163325,0.7991666239271581,0.7221662696765936
gpt4o,original,6878,0.4218893188723053,0.5370495669980352,0.8545987241158934,0.655891366030284
gpt4o,original,11340,0.6921754064686956,0.221345590089283,0.3093102497834464,0.9961628434303594
gpt4o,original,2926,0.6348925355356627,0.2851261852447228,0.4211536667490213,0.9769902825980771
gpt4o,original,723,0.6653695519055332,0.6267898358136783,0.7361478600125444,0.7862568539453617
gpt4o,original,4173,0.6427392325801029,0.5486330548236484,0.6929381066407839,0.8247615301950892
gpt4o,original,7596,0.4661691100871894,0.6721885506518375,0.894087860836053,0.6002317935700551
gpt4o,original,515,0.414626054859798,0.6137627572113045,0.9015204729283135,0.5886173410013494
gpt4o,original,11457,0.3732429599470063,,,
gpt4o,original,733,0.6682717724670556,0.714748805761072,0.7892909011002872,0.7329046590998463
gpt4o,original,6847,0.5737095931719433,0.7194457547662724,0.8494082542761241,0.6625990713956764
gpt4o,original,8061,0.7057242678175991,0.6057546710340569,0.6954038205876797,0.8226733794180952
gpt4o,original,1201,0.6103033296251708,,,
gpt4o,original,9914,0.6195753598454153,0.7615941559557649,0.8423527987178526,0.6715298499852834
gpt4o,original,7702,0.4579592209939094,0.2538647186519216,0.5037652273355316,0.9472135194138305
gpt4o,original,5721,0.5206830931011235,,,
gpt4o,original,5201,0.4946569924096907,0.5977376143607831,0.8361953062904989,0.6791575767017654
gpt4o,original,7065,0.4798068939137261,0.7506886036148845,0.9161567657612241,0.5643243932516739
gpt4o,original,5062,0.7345609662573047,,,
gpt4o,original,11541,0.4093371489525077,,,
gpt4o,original,3295,0.3293463216565658,0.7290750273931262,0.9763911552989394,0.42332144168269575
gpt4o,original,345,0.7344555118160725,0.7128154631118069,0.7489396967205747,0.774052099049732
gpt4o,original,6921,0.4688227422214133,0.6247687005508582,0.8698913975815703,0.635383996513211
gpt4o,original,2702,0.767994179129189,0.3320183851339245,0.40725740467613375,0.9806063886515397
gpt4o,original,8551,0.450541313310878,,,
gpt4o,original,1111,0.7485939548277918,,,
gpt4o,original,9334,0.8788387904839643,0.7615941559557649,0.6996381708268228,0.8190571982532827
gpt4o,original,6215,0.6961765358227078,0.6089659488675987,0.7037689517295684,0.8154924830861136
gpt4o,original,3761,0.6304703655677775,0.7128154631118069,0.8112275784434574,0.7086561146821229
gpt4o,original,10499,0.6050284169721605,0.4655810361143507,0.6466498300811047,0.8615976232721617
gpt4o,original,7150,0.6955356645439732,0.7543237877285113,0.7948700339564528,0.7268729044581835
gpt4o,original,10408,0.4016629064962259,0.7615941559557649,0.9559025675315656,0.4833892620823032
gpt4o,original,10486,0.7619256360930804,0.7429554210129468,0.7509378827384726,0.7721107517102489
gpt4o,original,2722,0.6179942725933286,,,
gpt4o,original,11678,0.4384384426353759,0.5077294373038432,0.820400229280255,0.6980707727687554
gpt4o,large,733,0.5402310910230548,0.7615941559557649,0.8874423543673492,0.6102643508742238
gpt4o,large,6111,0.6030354819079926,0.731138322242641,0.8374069299149636,0.6776684800019155
gpt4o,large,9418,0.5257658205847057,0.6988065652544525,0.8690344103170207,0.636564748294684
gpt4o,large,7195,0.364042132300625,0.29139147267395504,0.6642789689123717,0.8480937391636465
gpt4o,large,5349,0.6058414269381371,0.6493218614769001,0.7901266333304091,0.7320067738568119
gpt4o,large,721,0.555620477271589,0.7168913533038012,0.8591929511142329,0.6498513738900071
gpt4o,large,5540,0.6541507058012658,,,
gpt4o,large,6921,0.3501853064920932,0.6491021752747498,0.9520834901346005,0.4926031819812947
gpt4o,large,11678,0.443844352485269,0.5077294373038432,0.8157351391495103,0.7034890988160961
gpt4o,large,7596,0.3654466565724523,0.7128154631118069,0.96036075961721,0.4720311511337657
gpt4o,large,6729,0.5282692796002938,0.6314822297890939,0.8322397937885385,0.6839797579164465
gpt4o,large,13596,0.6722200463227883,0.7615941559557649,0.8120277182177699,0.7077437274928893
gpt4o,large,5265,0.7151772555102788,0.5630769637639292,0.6568910034330728,0.8538311019621688
gpt4o,large,5721,0.4763577123249085,,,
gpt4o,large,11457,0.5322597140506772,,,
gpt4o,large,1467,0.3939773540714985,0.5707715591054949,0.8954438460302051,0.5981451446025722
gpt4o,large,9914,0.6611751201084052,0.7128154631118069,0.7924948851401895,0.7294516336196311
gpt4o,large,5062,0.8204971010405804,,,
gpt4o,large,6847,0.5595846753724617,0.7194457547662724,0.8579904047278517,0.6514419570605587
gpt4o,large,723,0.7451352024365192,0.703905603936621,0.7373597368170942,0.7851169375221043
gpt4o,large,8154,0.332925867587482,0.7363051152420693,0.9762936964113881,0.42367083829774577
gpt4o,large,3230,0.7494309548855359,0.7389460130773946,0.7556555950632291,0.7674890891154444
gpt4o,large,11260,0.4082364603258511,0.5004590690765897,0.8413873801029114,0.6727357839162275
gpt4o,large,9334,0.8308910703913445,0.7615941559557649,0.7242846454481424,0.7972389320663049
gpt4o,large,3295,0.268554238549154,0.7290750273931262,0.9912688430940975,0.352546969648496
gpt4o,large,2400,0.3790340122997718,0.7166852381642189,0.9554446510241921,0.4845175705967216
gpt4o,large,5047,0.1221306899024,,,
gpt4o,large,4797,0.586305513110062,0.6721885506518375,0.8165851821799796,0.7025072377945574
gpt4o,large,11541,0.6100563685555247,,,
gpt4o,large,7065,0.6047891404215043,0.7615941559557649,0.8508633345833939,0.6607307463537928
gpt4o,large,948,0.6864289429972649,0.6961386412449233,0.7674710816339176,0.7556738687547966
gpt4o,large,8061,0.5334309351617098,0.7237574169237782,0.8756480513942142,0.6273474026643481
gpt4o,large,3761,0.6530433045424899,0.7128154631118069,0.7974353860076001,0.7240692594255527
gpt4o,large,6878,0.6314055367822855,0.7321442233518527,0.8208921015077411,0.6974951990017938
gpt4o,large,11543,0.5851155366446477,,,
gpt4o,large,345,0.7043566336457836,0.6495928613275681,0.7269600558761358,0.7947900065437189
gpt4o,large,2926,0.4211717351038364,0.41793353929829263,0.7583462018558578,0.764829000776718
gpt4o,large,1201,0.6671017271541102,,,
gpt4o,large,13683,0.4535794262207677,0.34918577708576304,0.6468392039519083,0.8614559688187541
gpt4o,large,8551,0.6269828203155551,,,
gpt4o,large,4173,0.6964219718015086,0.7371981092294224,0.7851086063668291,0.7373685805399125
gpt4o,large,5201,0.3857597079396138,0.5977376143607831,0.9137042093291752,0.5685423145029239
gpt4o,large,11340,0.6730119278925194,0.3320183851339245,0.45685706337716137,0.9658884693026192
gpt4o,large,8085,0.7752258815898847,0.741761064526366,0.742860511602988,0.7799000425743017
gpt4o,large,10499,0.7361560046991349,0.4079037710719248,0.5035864865287296,0.9472936096300323
gpt4o,large,7150,0.6827469903945992,0.7543237877285113,0.8022295756632081,0.7187775488869944
gpt4o,large,10486,0.742768611837939,0.7429554210129468,0.7616997552413014,0.7614885314682269
gpt4o,large,3891,0.5983060350694058,0.7128154631118069,0.8310092695749828,0.6854678742425889
gpt4o,large,515,0.5461873995618981,0.5077294373038432,0.7304019004609128,0.7916158485392473
gpt4o,large,2722,0.4631232223718387,,,
gpt4o,large,1111,0.6066174626045971,,,
gpt4o,large,11719,0.6111974715707958,0.6009501042670069,0.754462442255909,0.76866304140077
gpt4o,large,12423,0.5692206749741144,0.7409549664439451,0.8621603358980732,0.6458965572439131
